Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
17/03,Vc Textil Srl,41699-0-1,UETU-732360-3,SHOE26014027,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
17/03,Aspee Monee,41785-0-1,GAOU-789129-0,MEDUWP425566,Contenedor,1.0,23.0,PLZA,Pendiente,8:30 ,-,-
17/03,Blanco Buenos Aires ...,41795-0-1,HASU-464098-0,NBOE26021585,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
17/03,Orkell Argentina Sa,41580-2-1,PCIU-962019-4,SL25121611B,Bultos,325.0,38.0,EA1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDAzNg==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTYwMQ==
17/03,Lift Van Int. Co S.A,41378-1-1,TRHU-400959-8,LIFBUE26020007,Bultos,188.0,55.0,NV3,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzk0Nw==,
17/03,Lift Van Int. Co S.A,41675-1-1,UACU-834276-9,LIFBUE26020004,Bultos,229.0,50.0,NAVE 3,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA4NA==,
17/03,Xiadex Srl,41668-0-1,UETU-524404-3,NBOE26021479,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
17/03,Grupo Simpa Sa,40384-2-1,JXLU-669843-4,TCSH2510174,Bultos,684.0,68.0,IB8,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU2Nw==,
17/03,Grupo Simpa Sa,40384-1-1,ZCSU-693591-6,TCSH2510174,Bultos,684.0,68.0,IB3,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU3MQ==,
17/03,Grupo Simpa Sa,40384-4-1,ZCSU-745911-5,TCSH2510174,Bultos,1240.0,68.0,IB7,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU3Mg==,
17/03,Grupo Simpa Sa,40384-5-1,TCKU-733479-9,TCSH2510174,Bultos,3272.0,67.0,IA5,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU2OQ==,
17/03,Grupo Simpa Sa,40384-6-1,TCKU-602251-7,TCSH2510174,Bultos,1269.0,68.0,IB6,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU2OA==,
17/03,Jakytextil S.A.,39386-1-1,TGBU-439368-4,NBOE25017766,Rollos,641.0,70.0,CTNNAC,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzEyMA==,
17/03,Blue Mail S.A.,41342-1-1,UETU-804679-8,HBOL2639,Bultos,21.0,26.45,PA-A,Pendiente,8:30 ,-,-
17/03,Grupo Simpa Sa,40384-3-1,ZCSU-673162-0,TCSH2510174,Bultos,2075.0,68.0,IB7,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU3MA==,
18/03,Tandem Global Logist...,40574-2-1,APZU-430512-0,OEKTAO25100360,Bultos,2137.0,58.5,IA6,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzY3Mw==,
18/03,Tandem Global Logist...,40574-1-1,TCKU-460878-8,OEKTAO25100360,Bultos,938.0,54.41,N1-11,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzY3NA==,
