Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
25/03,Xiadex Srl,41732-0-1,MSCU-520995-7,NBOE26021347,Contenedor,1.0,0.0,PLZA,10:43 Realizado,8:00 ,-,-
25/03,Jakytextil S.A.,39618-1-1,HAMU-294657-9,NBOE25018104,Rollos,829.0,64.0,CTNNAC,10:54 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzIzNQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTY1Mw==
25/03,Jakytextil S.A.,39305-1-1,HAMU-148429-1,NBOE25017924,Rollos,632.0,68.0,ANEX-A1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzA4Mg==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTY1Mg==
25/03,Boratex Srl,38609-1-1,MRSU-672624-0,256768758,Cajas,459.0,26.14,IA1,11:15 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MjcyMA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTY0OA==
25/03,Grupo Rsm Srl,41558-1-1,MRSU-520255-1,HBOL4526,Bultos,65.0,60.0,IA1,12:37 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDAxNw==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTY1NA==
25/03,Net Quality S.R.L.,41931-0-1,MRSU-921493-0,GILNB260100648,Contenedor,1.0,0.0,PLZA,10:22 Realizado,8:00 ,-,-
26/03,Awam Tex Srl,41932-0-1,HLXU-835261-1,GILNB260100855,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
26/03,La Tela Srl,41893-0-1,MEDU-424710-0,NGB31163285,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
26/03,Xiadex Srl,41791-0-1,FANU-154324-6,NBOE26021327,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
26/03,Lift Van Int. Co S.A,41894-1-1,MSBU-263921-0,LIFBUE26010012,Bultos,4.0,22.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE2Nw==,
27/03,Grouport Srl,40109-4-1,MAEU-464550-9,HTNB25100125,Bultos,8.0,11.0,PLZA,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzQ3OA==,
27/03,Grouport Srl,39765-1-1,MSMU-448053-7,SYNNKG25SE090106,Bultos,34.0,17.25,NV5,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzMxNA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTI4OA==
