Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
14/03,Industrias Kc Srl,CSNU-226924-1,ROESHA25010286,Pallets,25,23,IB1,09:05 Realizado
14/03,La Nueva Textil De L...,MSDU-569194-4,NBOE24012101,Contenedor,1,0,PLZA,Pendiente
14/03,Full Container Logis...,MSCU-444313-2,25E00002,Contenedor,1,0,PLZA,Pendiente
14/03,Full Container Logis...,MSCU-444313-2,25E00002,Bultos,1,50,PLZA,Pendiente
14/03,Compañia Bulk S.A.,TCNU-381426-4,NB250154979,Contenedor,1,0,PLZA,10:22 Realizado
14/03,Edelweiss Spedition ...,TEMU-558037-6,EDWBUE24120006,Bultos,77,15,EP-IM,08:48 Realizado
14/03,Jupam Sa,OOCU-921945-4,TWLE25010063,Contenedor,1,0,PLZA,09:08 Realizado
14/03,Jupam Sa,TRHU-446541-1,TWLE25010034,Contenedor,1,0,PLZA,09:09 Realizado
14/03,Mercovan Argentina S...,TCKU-227749-0,IBC1285230,Contenedor,1,0,PLZA,08:45 Realizado
14/03,Manufactura Los Ande...,HASU-119036-5,249311378,Bultos,7,18,ANEX-A1,11:24 Realizado
17/03,Grapot Sa,MSDU-550305-5,XNOE25001352A/B,Contenedor,1,0,PLZA,Pendiente
17/03,Chemotecnica Sa,TRHU-340504-3,CHIBUE5269972D,Pallets,7,12,NV4,Pendiente
