Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
04/04,E A Balbi E Hijos S ...,CAIU-475256-4,GILSH241200241,Contenedor,1,0,PLZA,07:33 Realizado
04/04,E A Balbi E Hijos S ...,EMCU-995084-5,BK2530036,Contenedor,1,60,PLZA,07:33 Realizado
04/04,E A Balbi E Hijos S ...,EMCU-175212-3,BK2530036,Contenedor,1,60,PLZA,07:33 Realizado
04/04,Hometex S.A.,MSMU-716451-1,TMSE3350095,Contenedor,1,0,PLZA,07:32 Realizado
04/04,Grass S. R. L.,FDCU-060983-0,BVNEA2501006,Contenedor,1,0,PLZA,07:14 Realizado
04/04,Grass S. R. L.,SEGU-447475-3,BVNEA2501006,Contenedor,1,0,PLZA,07:14 Realizado
04/04,Labranza Estrategica...,TRHU-294808-8,BSHFL25011545,Contenedor,1,0,PLZA,07:13 Realizado
04/04,Poka S.A.,TGBU-432366-6,NB241254623,Contenedor,1,0,PLZA,07:17 Realizado
04/04,Poka S.A.,SEKU-432503-4,NB241254623,Contenedor,1,0,PLZA,07:17 Realizado
04/04,Poka S.A.,GESU-618405-0,NB241254623,Contenedor,1,0,PLZA,07:17 Realizado
04/04,Poka S.A.,CMAU-796535-5,NB241254623,Contenedor,1,0,PLZA,07:17 Realizado
04/04,Jupam Sa,EMCU-870299-4,NB250155564,Contenedor,1,60,PLZA,19:18 Realizado
07/04,Grupo Simpa Sa,HMMU-607687-3,NBOBUE25011823,Contenedor,1,0,PLZA,Pendiente
07/04,Grupo Simpa Sa,TGBU-648114-6,NBOBUE25011823,Contenedor,1,0,PLZA,Pendiente
07/04,Grupo Simpa Sa,TIIU-593946-5,NBOBUE25011823,Contenedor,1,0,PLZA,Pendiente
07/04,Grupo Simpa Sa,HMMU-656463-0,NBOBUE25011823,Contenedor,1,0,PLZA,Pendiente
07/04,Gematec Srl,BMOU-127880-5,HKA2505644,Bultos,1609,12,NV4,Pendiente
07/04,Tandem Global Logist...,BSIU-909183-7,XMFZ2501028C,Bultos,180,5,IB6,Pendiente
07/04,Grupo Simpa Sa,TCNU-503642-3,NBOBUE25011823,Contenedor,1,0,PLZA,Pendiente
07/04,Tandem Global Logist...,BSIU-909183-7,XMFZ2501028B,Bultos,380,14,IB6,Pendiente
07/04,Grupo Simpa Sa,HMMU-689146-4,NBOBUE25011823,Contenedor,1,0,PLZA,Pendiente
07/04,Fedtex S.R.L,OOCU-892498-0,TWLE25010032,Rollos,367,34,ANEX-A1,Pendiente
07/04,Lift Van Int. Co S.A,HLXU-538178-7,LIFBUE25030008,Bultos,245,44,EP-IM,Pendiente
07/04,Novatech Solutions S...,TRHU-796225-8,GGLCNBE24010245,Bultos,270,68,ANEX-A1,Pendiente
07/04,Novatech Solutions S...,FSCU-979523-1,GGLCNBE24010245,Bultos,216,69,EP-IM,Pendiente
07/04,Edelweiss Spedition ...,TEMU-257345-5,EDWBUE25020008,Bultos,47,15,NV5,Pendiente
07/04,Mercovan Argentina S...,,CL-1848.2989,Bultos,111,18,NV3,Pendiente
07/04,Mma Tex S.A.,TRHU-634809-7,HDE25-010047,Rollos,592,68,NV4,Pendiente
07/04,Lift Van Int. Co S.A,ZIMU-297703-9,LIFBUE25010009,Bultos,51,10,IB9,Pendiente
07/04,Mma Tex S.A.,EISU-947077-2,HDE25-010028,Rollos,1665,68,CTNNAC,Pendiente
07/04,Coteca Sa,NIDU-230084-1,HLCUME3250202986,Pallets,5,20,ANEX-A1,Pendiente
07/04,Corven Motors Argent...,BEAU-519130-8,TTLBKK25010039,Bultos,30,65,IB9,Pendiente
07/04,Lolotex Srl,FFAU-497848-6,NB240543027,Rollos,1075,68,ANEX-A1,Pendiente
08/04,Edelweiss Spedition ...,HLBU-184564-5,EDWBUE25030001,Bultos,196,60,NV3,Pendiente
08/04,Lift Van Int. Co S.A,HLBU-352370-9,LIFBUE25020011,Bultos,14,2,IA7,Pendiente
08/04,Telamania Srl,TRHU-505055-4,NBOE24010183,Rollos,556,69,CTNNAC,Pendiente
08/04,Lift Van Int. Co S.A,TEMU-480512-2,LIFBUE25030004,Bultos,90,6,NV2,Pendiente
08/04,Lift Van Int. Co S.A,HLBU-243053-5,LIFBUE25020011,Bultos,362,70,IA7,Pendiente
09/04,Lolotex Srl,EITU-104715-6,NB240644049,Rollos,1000,60,IB7,Pendiente
11/04,Telamania Srl,MSBU-650454-7,GILNB241000570,Rollos,786,68,CTNNAC,Pendiente
