Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
06/01,Dpmg S.A.,40435-0-1,HMMU-652612-1,HDMUNBOZ1AF9400,Contenedor,1.0,0.0,PLZA,10:18 Realizado,8:00 ,-,-
06/01,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,74.0,2.11,EA9,11:06 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2825,http://dassaweb.mqbic.com/NewTallySalida.php?id=1005
06/01,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,74.0,2.11,NV1,11:06 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2825,http://dassaweb.mqbic.com/NewTallySalida.php?id=1005
06/01,Likber Sa,39770-2-1,SLSU-804288-9,DLNB2509413,Bultos,743.0,68.0,IA6,10:18 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3323,http://dassaweb.mqbic.com/NewTallySalida.php?id=1154
06/01,Arbrex Commercial Gr...,39706-1-1,TGHU-516987-6,SZX25091083A,Bultos,22.0,1.49,IA9,11:05 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3303,http://dassaweb.mqbic.com/NewTallySalida.php?id=1151
06/01,Arauco Argentina Sa,40530-0-1,,CL157903485,Bultos,1.0,2.0,PLZA,En curso,8:30 ,-,-
06/01,Mercovan Argentina S...,40355-1-1,HLBU-274047-0,MVANES20250912,Bultos,111.0,17.0,ANEX-A1,13:45 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3539,http://dassaweb.mqbic.com/NewTallySalida.php?id=1158
06/01,Narlu Srl,40283-0-3,MAEU-404131-9,OXOE2509018,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
06/01,Narlu Srl,40283-0-2,MAEU-342696-0,OXOE2509018,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
06/01,Narlu Srl,40283-0-1,MRKU-496543-2,OXOE2509018,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
06/01,Arbrex Commercial Gr...,38953-1-1,MRKU-055666-8,TPSHNSG25096004,Bultos,6.0,0.37,IB8,11:05 Realizado,8:00 ,-,-
06/01,Bahia Blanca Viviend...,40554-0-5,SUDU-576513-6,OXOE2510013,Contenedor,1.0,0.0,PLZA,10:18 Realizado,9:00 ,-,-
06/01,Bahia Blanca Viviend...,40554-0-3,CAAU-916720-9,OXOE2510013,Contenedor,1.0,0.0,PLZA,10:18 Realizado,9:00 ,-,-
06/01,Bahia Blanca Viviend...,40554-0-2,CAAU-693671-6,OXOE2510013,Contenedor,1.0,0.0,PLZA,10:18 Realizado,9:00 ,-,-
