Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
16/04,El Campo Sa,41678-0-2,OOCU-094730-9,GZ25120036,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
16/04,Refractarios Argenti...,42139-9-1,MRKU-799337-7,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMyMA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTc5Mg==
16/04,Refractarios Argenti...,42139-7-1,MRKU-993370-0,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMyOA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTc5Mg==
16/04,Refractarios Argenti...,42139-12-1,TLLU-230529-0,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMxNw==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTc5Mg==
16/04,Refractarios Argenti...,42139-10-1,MRSU-037518-0,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMxOQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTc5Mg==
16/04,El Campo Sa,41678-0-1,TCLU-757649-1,GZ25120036,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
16/04,El Campo Sa,41971-0-1,FCIU-956433-6,GZ26010114,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
16/04,Refractarios Argenti...,42139-8-1,MRSU-027758-4,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMyMQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTc5Mg==
16/04,Mercovan Argentina S...,42066-1-1,CMAU-323488-2,MVANLT20260603,Bultos,110.0,25.0,ANEX-A1,15:00 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI3NA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTc5NA==
16/04,Mma Tex S.A.,42154-0-1,TRHU-289927-6,FDSZSE2602030,Contenedor,1.0,0.0,PLZA,12:03 Realizado,9:00 ,-,-
16/04,Refractarios Argenti...,42139-11-1,CAAU-250706-1,DEHA26012821,Bultos,20.0,24.0,ANEX-A1,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMxOA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTc5Mg==
