Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
06/01,Industrias Saladillo...,,14106678,Pallets,1,1,ANEX-A1,En curso
06/01,Lichytex Sa,EGSU-916561-0,NB241050351,Contenedor,1,0,PLZA,13:16 Realizado
06/01,Nelo Sa,BMOU-428840-6,SSE24004883,Contenedor,1,0,PLZA,00:00 Realizado
06/01,Berkma S.A.,TRHU-832201-8,SY241051202,Contenedor,1,0,PLZA,13:16 Realizado
06/01,Berkma S.A.,KKFU-786895-5,SY241051202,Contenedor,1,0,PLZA,13:16 Realizado
06/01,Industrias Saladillo...,ZIMU-143152-6,TPNGBSG24106008,Pallets,14,15,ANEX-A1,13:17 Realizado
06/01,Industrias Saladillo...,FAMU-889344-8,TPNGBSG24086038,Pallets,1,1,NV1,13:16 Realizado
06/01,Berkma S.A.,ONEU-569801-4,SY241051202,Contenedor,1,0,PLZA,13:16 Realizado
06/01,Industrias Saladillo...,FAMU-889344-8,TPNGBSG24086038,Pallets,1,1,IA8,13:16 Realizado
06/01,Industrias Saladillo...,KKTU-796677-1,TPNGBSG24058109,Pallets,5,6,ANEX-A1,13:17 Realizado
06/01,Industrias Saladillo...,FXLU-216072-4,NBOBUE24050057,Pallets,5,5,NV1,13:16 Realizado
06/01,Industrias Saladillo...,FXLU-216072-4,NBOBUE24050057,Pallets,5,5,IB7,13:16 Realizado
07/01,Sher Victor Daniel,TXGU-701227-5,OLCNB2410043,Contenedor,1,0,PLZA,Pendiente
07/01,Grass S. R. L.,FCIU-891128-2,SZSEHBUE2411004A,Contenedor,1,0,PLZA,Pendiente
07/01,Varteco Quimica Punt...,STBU-391746-2,HLCUBSC2410BZYS4,Contenedor,1,0,PLZA,Pendiente
07/01,Jupam Sa,EMCU-991442-6,NB241051144,Contenedor,1,60,PLZA,Pendiente
08/01,Mercovan Argentina S...,TRHU-170051-7,MVANAM12112024,Bultos,85,16,IA9,Pendiente
08/01,Grupo Simpa Sa,ZCSU-658827-3,TCNB2411014,Bultos,325,69,NV5,Pendiente
08/01,Grupo Simpa Sa,TLLU-486004-9,TCNB2411014,Bultos,325,69,NV5,Pendiente
09/01,Lift Van Int. Co S.A,UACU-849019-6,LIFBUE24110010,Bultos,228,45,NV2,Pendiente
