Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
01/04,Cooperativa De Traba...,41923-1-1,WNGU-262404-0,TPTAOABD26016032,Bultos,80.0,28.0,IB2,11:53 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE3Ng==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTc0MA==
01/04,Arbrex Commercial Gr...,38812-1-1,BMOU-310126-0,SZX25080592A,Bultos,37.0,7.77,NV1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MjgyNQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=OTA3
01/04,Tandem Global Logist...,41323-1-1,UETU-220308-2,SP26000033,Pallets,5.0,30.0,NV4,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzkyNQ==,
01/04,Aspee Monee,41999-0-1,TLLU-700390-2,CNCBUE2602204,Contenedor,1.0,0.0,PLZA,09:27 Realizado,8:30 ,-,-
01/04,Danisco Argentina Sa,42021-0-1,,CL-1848.3055,Pallets,1.0,3.0,IB2,En curso,8:30 ,-,-
01/04,Export Sud Srl,41989-0-1,TGBU-864250-6,SL26012611,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
01/04,Impacto Jean S.A.,38654-1-1,DRYU-929698-2,HDE25-0700089,Rollos,917.0,73.0,CTNNAC,11:35 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=Mjc0MQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTczNw==
01/04,Innotex S.R.L.,42022-0-1,,CL-1848.3051,Bultos,30.0,1.0,IB2,En curso,8:00 ,-,-
01/04,Lift Van Int. Co S.A,41677-1-1,TLLU-256809-0,LIFBUE26020008,Bultos,101.0,23.0,ANEXO,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA4Mw==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTc0Mg==
01/04,Greenwave Srl,41980-0-1,MRSU-815862-1,PVS/BUE/15178,Contenedor,1.0,0.0,PLZA,09:46 Realizado,8:00 ,-,-
01/04,La Tela Srl,41983-0-1,MSNU-927929-9,SHA31175951,Contenedor,1.0,0.0,PLZA,10:14 Realizado,8:00 ,-,-
01/04,Lift Van Int. Co S.A,41904-1-1,TEMU-253925-5,LIFBUE26020015,Bultos,1.0,15.0,PA-A,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE3MA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTc0MQ==
06/04,Bisora Group Sa,39129-1-1,TCKU-746559-3,NBFC2509045,Rollos,582.0,70.0,CTNNAC,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=Mjk2OA==,
06/04,Italbo S.R.L.,42006-0-1,NYKU-523833-0,TCSZ2602235,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
07/04,Dolce Gabbana Argent...,42040-1-1,TLLU-249152-7,FERBRE0001/26,Bultos,2.0,5.0,NV3,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI1NA==,
08/04,Grupo Simpa Sa,40569-1-1,TGBU-428484-7,S3PL2526170,Bultos,405.0,32.0,IA8,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzY2Mw==,
