Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
11/04,Telamania Srl,MSBU-650454-7,GILNB241000570,Rollos,786,68,CTNNAC,08:37 Realizado
11/04,Telamania Srl,TGBU-614081-2,GILNB241201511,Rollos,657,70,ANEX-A1,08:33 Realizado
11/04,Chemotecnica Sa,HLBU-941024-8,HLCUSHA2501AVBQ0,Contenedor,1,0,PLZA,08:38 Realizado
11/04,Chemotecnica Sa,HLBU-900246-2,HLCUSHA2501AVBQ0,Contenedor,1,0,PLZA,08:38 Realizado
11/04,Chemotecnica Sa,HLBU-606670-9,HLCUSHA2501AVBQ0,Contenedor,1,0,PLZA,08:38 Realizado
11/04,Chemotecnica Sa,TTNU-828158-2,HLCUSHA2501AVBQ0,Contenedor,1,0,PLZA,08:38 Realizado
11/04,Mercovan Argentina S...,,CL-1848.2992,Bultos,108,25,EP-IM,Pendiente
11/04,Dmc Import Group S.R...,BMOU-534083-3,SY250156343,Contenedor,1,0,PLZA,08:38 Realizado
11/04,Aceptyourdestiny Sa,TRHU-651223-5,NB240746311,Rollos,1088,68,CTNNAC,08:39 Realizado
11/04,Edelweiss Spedition ...,HLBU-274895-3,EDWBUE25020009,Bultos,92,28,EP-IM,Pendiente
11/04,Telamania Srl,CAAU-717533-4,GILNB241201364,Rollos,1212,68,ANEX-A1,08:31 Realizado
11/04,Chemotecnica Sa,HLBU-963646-7,HLCUSHA2501AVBQ0,Contenedor,1,0,PLZA,08:38 Realizado
14/04,Daniel Berant,MSMU-809267-4,GSZBUE24100624,Bultos,263,9,NV1,Pendiente
14/04,Daniel Berant,MSMU-809267-4,GSZBUE24100624,Bultos,263,9,IA2,Pendiente
15/04,Mercovan Argentina S...,,CL-1848.2990,Bultos,79,16,IA8,Pendiente
15/04,Mercovan Argentina S...,,CL-1848.2999,Bultos,71,21,IA8,Pendiente
15/04,Fedtex S.R.L,UETU-691539-9,GILNB250100428,Contenedor,1,0,PLZA,Pendiente
