Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
26/03,Lift Van Int. Co S.A,CAIU-348082-0,LIFBUE25020003,Bultos,90,20,N23-1,08:34 Realizado
26/03,Lift Van Int. Co S.A,TLLU-617152-1,LIFBUE25020003,Bultos,259,60,N23-1,08:34 Realizado
26/03,Net Quality S.R.L.,KOCU-465021-1,NESHTR2412159/A,Contenedor,1,60,PLZA,08:17 Realizado
26/03,Net Quality S.R.L.,KOCU-465021-1,NESHTR2412159/A,Contenedor,1,60,PLZA,08:19 Realizado
26/03,Mercovan Argentina S...,UACU-846655-9,MVANES20250701,Bultos,276,0,NAVE 3,08:25 Realizado
26/03,Jupam Sa,TCNU-387106-9,NB250155546,Contenedor,1,0,PLZA,08:31 Realizado
26/03,Jupam Sa,EITU-116795-3,NB250155545,Contenedor,1,0,PLZA,08:27 Realizado
26/03,Jupam Sa,EGSU-158751-6,NB250155543,Contenedor,1,0,PLZA,08:29 Realizado
26/03,Jupam Sa,CMAU-651068-6,NB241253830,Contenedor,1,0,PLZA,08:29 Realizado
26/03,Jupam Sa,CMAU-491917-1,NB241253850,Contenedor,1,0,PLZA,08:30 Realizado
27/03,Bisora Group Sa,TGBU-924542-1,BK2530075,Contenedor,1,60,PLZA,Pendiente
27/03,Lift Van Int. Co S.A,UACU-855475-2,LIFBUE24120017,Bultos,140,32,NV3,Pendiente
27/03,Lift Van Int. Co S.A,UACU-849861-7,LIFBUE25020005,Bultos,269,59,IB8,Pendiente
27/03,Telamania Srl,UACU-561834-4,NBOE24009854,Rollos,799,68,CTNNAC,Pendiente
27/03,Ledorot S.A.,HMMU-627306-5,WLLSH2501036,Contenedor,1,60,PLZA,Pendiente
27/03,Candalar S.A.,TLLU-860392-2,NBOE25012380,Contenedor,1,60,PLZA,Pendiente
27/03,Lift Van Int. Co S.A,TCLU-284357-4,LIFBUE25020014,Bultos,66,10,EP-IM,Pendiente
27/03,Edelweiss Spedition ...,HAMU-192670-5,EDWBUE25020003,Bultos,353,75,N5-A1,Pendiente
28/03,Mercovan Argentina S...,CSNU-402528-6,MVANES20250214,Bultos,257,50,NV3,Pendiente
28/03,Lift Van Int. Co S.A,OOLU-051068-1,LIFBUE25020009,Bultos,71,17,EP-IM,Pendiente
31/03,Lift Van Int. Co S.A,SEGU-223500-3,LIFBUE25020013,Bultos,122,32,EP-IM,Pendiente
31/03,Edelweiss Spedition ...,HLBU-366220-0,EDWBUE25020002,Bultos,99,16,IA9,Pendiente
31/03,Edelweiss Spedition ...,HLBU-366220-0,EDWBUE25020002B,Bultos,65,10,IA9,Pendiente
31/03,Lift Van Int. Co S.A,ZCSU-761531-0,LIFBUE25020013,Bultos,350,70,EP-IM,Pendiente
