Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally,Salida
04/06,Juguetech Sa,MSMU-545541-5,SZXS064194,Contenedor,1,0,PLZA,Pendiente,,
04/06,Juguetech Sa,MSMU-806162-6,SZXS064186,Contenedor,1,0,PLZA,Pendiente,,
04/06,Grupo Simpa Sa,BEAU-512377-2,NBOBUE25040125,Contenedor,1,0,PLZA,En curso,,
04/06,Grupo Simpa Sa,LATU-500014-2,NBOBUE25040125,Contenedor,1,0,PLZA,En curso,,
04/06,Grupo Simpa Sa,ZCSU-610934-4,NBOBUE25040125,Contenedor,1,0,PLZA,En curso,,
04/06,Lift Van Int. Co S.A,DRYU-428677-0,LIFBUE25040006,Contenedor,1,0,PLZA,09:43 Realizado,,
04/06,Ledorot S.A.,TEMU-699863-2,GILNB250300385,Contenedor,1,0,PLZA,10:18 Realizado,,
04/06,Curtiembre Infante S...,MRKU-881096-9,249002118,Pallets,20,0,IB9,En curso,http://dassa.mqbic.com/PublicTally.php?id=1553,
04/06,Raisvic S.R.L.,BMOU-537725-7,HDE25-050001,Contenedor,1,0,PLZA,09:17 Realizado,,
04/06,Mercovan Argentina S...,CMAU-831928-3,MVANES20250430,Bultos,309,0,IA8,En curso,http://dassa.mqbic.com/PublicTally.php?id=1808,
05/06,Mercovan Argentina S...,SEGU-364018-7,MVANLT20251003,Bultos,3,17,NV5,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1888,
05/06,Lift Van Int. Co S.A,MSMU-349070-0,LIFBUE25050005,Bultos,130,25,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1876,
05/06,Cotton Work Srl,GESU-134633-2,MEDUVO723997,Bultos,206,30,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1745,
05/06,Mercovan Argentina S...,CSNU-628936-0,MVANES20252702,Bultos,250,47,EP-IM,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1690,
