Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally,Salida
03/07,Hra Consultora,MRKU-099555-2,OH-25040091B,Bultos,97,31,NV2,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1976,
03/07,Hra Consultora,MRKU-099555-2,OH-25040091A,Bultos,1,15,PA-A,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1976,
03/07,La Tela Srl,CSNU-602706-1,GILSH250400038,Contenedor,1,0,PLZA,11:07 Realizado,,
03/07,Faraday S A I C F,CAAU-582959-1,SYNTSN25SE030450,Contenedor,1,0,PLZA,11:08 Realizado,,
03/07,Bisora Group Sa,MRKU-473334-0,GILNB250400448,Rollos,909,68,CTNNAC,En curso,http://dassa.mqbic.com/PublicTally.php?id=2047,
03/07,Raisvic S.R.L.,EGHU-843201-9,HDE25-050002,Contenedor,1,0,PLZA,11:07 Realizado,,
04/07,Lift Van Int. Co S.A,UACU-851534-0,LIFBUE25050008,Bultos,143,40,NV2,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1906,
04/07,Edelweiss Spedition ...,FBIU-032207-3,EDWBUE2506001,Bultos,130,19,EP-IM,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1987,
04/07,Dpmg S.A.,ZHLU-201505-0,250056094,Contenedor,1,30,PLZA,Pendiente,,
04/07,Dpmg S.A.,ZHLU-201406-0,250055989,Contenedor,1,30,PLZA,Pendiente,,
04/07,Jupam Sa,FFAU-647091-4,NB250358596,Contenedor,1,0,PLZA,Pendiente,,
04/07,Jupam Sa,CAAU-925107-4,NB250358597,Contenedor,1,0,PLZA,Pendiente,,
04/07,Dpmg S.A.,ZHLU-201408-0,249953600,Contenedor,1,30,PLZA,Pendiente,,
04/07,Dpmg S.A.,ZHLU-201401-2,268484221,Contenedor,1,30,PLZA,Pendiente,,
07/07,La Tela Srl,CSNU-673846-0,GILSH250400044,Contenedor,1,0,PLZA,Pendiente,,
