Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
21/03,Arauco Argentina Sa,,CL157903468,Bultos,1,2,ANEX-A1,En curso
21/03,Mazon Textil Sa,MEDU-459167-1,NBOE24009796,Contenedor,1,0,PLZA,Pendiente
21/03,Telamania Srl,MSDU-768797-0,NBOE24011572,Rollos,748,68,CTNNAC,Pendiente
21/03,Telamania Srl,MRSU-717253-8,GILSH241200130,Rollos,2838,68,CTNNAC,Pendiente
21/03,Plano Y Punto S.A.,EITU-906368-3,HDE25-020029,Contenedor,1,60,PLZA,Pendiente
21/03,Raisvic S.R.L.,CMAU-793264-4,NB241253851,Contenedor,1,0,PLZA,08:44 Realizado
21/03,Dmc Import Group S.R...,TXGU-740181-0,BK2530117,Contenedor,1,60,PLZA,08:24 Realizado
25/03,Industrias Saladillo...,TIIU-640414-9,TPNGBSG24116007,Pallets,42,48,ANEX-B2,Pendiente
25/03,Lift Van Int. Co S.A,GCXU-583317-3,LIFBUE25020008,Bultos,255,76,IA6,Pendiente
25/03,Industrias Saladillo...,TGBU-251863-2,TPNGBSG24106033,Pallets,12,13,IB7,Pendiente
25/03,Industrias Saladillo...,BMOU-274034-8,TPNGBSG24126031,Pallets,22,25,ANEX-A1,Pendiente
26/03,Net Quality S.R.L.,KOCU-465021-1,NESHTR2412159/A,Contenedor,1,60,PLZA,Pendiente
26/03,Edelweiss Spedition ...,HAMU-192670-5,EDWBUE25020003,Bultos,353,75,N5-A1,Pendiente
26/03,Mercovan Argentina S...,UACU-846655-9,MVANES20250701,Bultos,276,0,NAVE 3,Pendiente
26/03,Lift Van Int. Co S.A,CAIU-348082-0,LIFBUE25020003,Bultos,90,20,N23-1,Pendiente
26/03,Lift Van Int. Co S.A,TLLU-617152-1,LIFBUE25020003,Bultos,259,60,N23-1,Pendiente
27/03,Lift Van Int. Co S.A,UACU-855475-2,LIFBUE24120017,Bultos,140,32,NV3,Pendiente
