Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
07/10,Mercovan Argentina S...,38318-4-1,CMAU-458200-7,MVANBOB202502,Bultos,10.0,50.0,ANEX-A1,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2594,
07/10,Espert S.A.,38165-0-1,,2025/89672PY207,Bultos,40.0,16.4,EA9,Pendiente,9:00 ,-,-
07/10,Edelweiss Spedition ...,38299-1-1,HLBU-180704-9,EDWBUE25080001,Bultos,153.0,60.0,IA8,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2577,
07/10,Chemotecnica Sa,37709-1-1,HASU-119731-2,QT25Y8106673,Pallets,20.0,28.0,NV4,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2358,
07/10,Espert S.A.,38165-0-1,,2025/89672PY207,Bultos,40.0,16.4,RZ-1A,Pendiente,9:00 ,-,-
07/10,Novelty Trend Srl,38275-1-1,EITU-106334-7,TWLE25070162,Rollos,380.0,68.0,EA8,Pendiente,9:00 ,-,-
07/10,Ricoltex Srl,38527-0-1,CMAU-731519-6,EID0878688,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
07/10,Lift Van Int. Co S.A,38542-1-1,APZU-377428-9,LIFBUE25080002,Bultos,2.0,11.0,IB4,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2692,
07/10,Multitransport Argen...,38627-0-1,BEAU-559667-2,TCQD2507196,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
07/10,Lift Van Int. Co S.A,38276-1-1,HLBU-164292-5,LIFBUE25090014,Bultos,237.0,48.0,IA6,Pendiente,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2566,
07/10,Mercovan Argentina S...,38066-1-1,TRHU-374815-0,MVANES20252008-02,Bultos,153.0,35.0,N23-1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2475,
07/10,Multitransport Argen...,38627-0-3,TRHU-535131-0,TCQD2507196,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
07/10,Mercovan Argentina S...,38317-1-1,CMNU-500009-1,MVANBOB202501,Bultos,11.0,50.0,ANEX-A1,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2598,
07/10,Multitransport Argen...,38627-0-2,TLLU-264812-8,TCQD2507196,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
07/10,Mercovan Argentina S...,38318-3-1,ECMU-709386-7,MVANBOB202502,Bultos,15.0,55.0,ANEX-A1,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2596,
07/10,Mercovan Argentina S...,38318-2-1,TLLU-887867-9,MVANBOB202502,Bultos,36.0,60.0,ANEX-A1,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2597,
07/10,Mercovan Argentina S...,38204-1-1,CMAU-239086-0,MVANES20251908,Bultos,62.0,17.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2548,
07/10,Mercovan Argentina S...,38318-1-1,TCLU-716011-7,MVANBOB202502,Bultos,15.0,70.0,ANEX-A1,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2595,
07/10,Mercovan Argentina S...,38317-2-1,TCLU-716296-9,MVANBOB202501,Bultos,13.0,50.0,ANEX-A1,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2599,
08/10,Industrias Saladillo...,36518-1-1,BMOU-255036-9,TPNGBSG25046030,Bultos,88.0,14.94,ANEX-A1,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2099,http://dassa.mqbic.com/NewTallySalida.php?id=606
08/10,Industrias Saladillo...,33487-1-1,GCXU-213925-6,TPNGBSG24126014,Bultos,18.0,4.09,ANEX-A1,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=1323,http://dassa.mqbic.com/NewTallySalida.php?id=342
08/10,Mercovan Argentina S...,38186-1-1,DFSU-433491-0,MVANES20251508,Bultos,336.0,55.0,IB9,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2530,
09/10,Dmc Import Group S.R...,38646-0-1,TIIU-583158-9,TSSZ2507150,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
09/10,Dmc Import Group S.R...,38645-0-1,EGSU-969165-6,BK2531113,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
09/10,Sk Distributors S.R....,38672-0-1,MSDU-416608-9,DLNB2508611,Contenedor,1.0,60.0,PLZA,Pendiente,8:00 ,-,-
