Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
08/01,Impacto Jean S.A.,40577-0-1,EGHU-983429-1,HDE25-1100095,Contenedor,1.0,0.0,PLZA,10:17 Realizado,8:00 ,-,-
08/01,Tio Musa,40560-0-1,BEAU-580762-5,SZ25091616,Contenedor,1.0,0.0,PLZA,10:16 Realizado,8:00 ,-,-
08/01,Mercovan Argentina S...,40177-1-1,HAMU-184839-3,MVAN20251212,Bultos,235.0,52.0,NV2,11:58 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3492,http://dassaweb.mqbic.com/NewTallySalida.php?id=1188
08/01,Sebastian Batarev,40547-1-1,TCNU-292953-0,QGD2266507,Bultos,4.0,70.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3635,
08/01,Bahia Blanca Viviend...,40598-0-1,MRSU-364663-9,OXOE2510028,Contenedor,1.0,0.0,PLZA,10:16 Realizado,8:00 ,-,-
08/01,Dmc Import Group S.R...,40479-0-1,EMCU-852797-3,TSSZ2510111,Contenedor,1.0,60.0,PLZA,10:16 Realizado,8:00 ,-,-
08/01,Danisco Argentina Sa,40529-0-1,,CL-1848.3035,Bultos,6.0,14.0,E-OTR,En curso,9:00 ,-,-
08/01,Bazar Del Mundo S.A.,40328-1-1,CICU-689727-9,NBOBUE25100063,Bultos,653.0,70.0,IB6,12:29 Realizado,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3531,http://dassaweb.mqbic.com/NewTallySalida.php?id=1187
08/01,Mercovan Argentina S...,40546-1-1,TEMU-510771-7,MVANES20252710,Bultos,137.0,30.0,NV4,12:29 Realizado,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3636,http://dassaweb.mqbic.com/NewTallySalida.php?id=1189
08/01,Shipy S.A.,40471-1-1,EMCU-158007-1,TSSZ2511012,Bultos,760.0,70.0,IA6,En curso,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3619,http://dassaweb.mqbic.com/NewTallySalida.php?id=1186
08/01,Shipy S.A.,40471-2-1,TGBU-713836-3,TSSZ2511012,Bultos,651.0,70.0,IA6,En curso,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3620,http://dassaweb.mqbic.com/NewTallySalida.php?id=1186
