Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
15/04,Mercovan Argentina S...,,CL-1848.2999,Bultos,71,21,IA8,Pendiente
15/04,Grupo Simpa Sa,HMMU-622400-8,S01356386,Contenedor,1,0,PLZA,Pendiente
15/04,Grupo Simpa Sa,TXGU-505377-9,202500623001,Pallets,49,65,IA9,Pendiente
15/04,Chelatex Sas,TCNU-141547-6,GILNB241201124,Rollos,667,70,CTNNAC,Pendiente
15/04,Jakytextil S.A.,MSDU-892727-3,NBOE25012225,Rollos,691,68,IB9,Pendiente
15/04,Fantasia Cueros Srl,TIIU-216309-0,246304633,Pallets,20,29,NV1,Pendiente
15/04,Edelweiss Spedition ...,UACU-838789-2,EDWBUE25030003,Bultos,123,35,NV5,Pendiente
16/04,Edelweiss Spedition ...,FBLU-001262-1,EDWBUE25020006,Bultos,228,40,NV2,Pendiente
21/04,Lift Van Int. Co S.A,TCKU-432363-5,LIFBUE25020012,Bultos,255,54,IA7,Pendiente
21/04,Rueda Oeste S.A.,DRYU-920506-7,HDMUTAOZ55416300,Contenedor,1,0,PLZA,Pendiente
