Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
07/03,Mercovan Argentina S...,FTAU-132589-1,MVANES20241701,Bultos,64,19,IB9,09:14 Realizado
07/03,Jupam Sa,GAOU-643327-2,NB241152338,Contenedor,1,0,PLZA,13:45 Realizado
07/03,Poka S.A.,TXGU-583309-7,NB250155252,Contenedor,1,0,PLZA,08:51 Realizado
07/03,Poka S.A.,EITU-931931-1,NB250155252,Contenedor,1,0,PLZA,08:51 Realizado
07/03,Poka S.A.,TGCU-514983-0,NB250155252,Contenedor,1,0,PLZA,08:51 Realizado
07/03,Poka S.A.,TLLU-415633-8,NB250155253,Contenedor,1,0,PLZA,08:50 Realizado
07/03,Poka S.A.,TEMU-608514-5,NB250155253,Contenedor,1,0,PLZA,08:50 Realizado
07/03,Poka S.A.,EITU-939444-4,NB250155253,Contenedor,1,0,PLZA,08:50 Realizado
07/03,Poka S.A.,BSIU-802976-0,NB250155253,Contenedor,1,0,PLZA,08:50 Realizado
07/03,Poka S.A.,EMCU-829243-6,NB250155254,Contenedor,1,0,PLZA,08:51 Realizado
07/03,Mercovan Argentina S...,GLDU-954833-6,MVANES2024082024,Bultos,180,28,ANEX-A1,09:13 Realizado
07/03,Textil Praga Srl,TEMU-627128-4,HDE25-010015,Contenedor,1,0,PLZA,13:49 Realizado
07/03,Poka S.A.,EITU-154834-8,NB250155252,Contenedor,1,0,PLZA,08:51 Realizado
10/03,Industrias Saladillo...,ZCSU-877997-8,TPNGBSG24116024,Pallets,29,29,ANEX-A1,Pendiente
10/03,Unimers Argentina S....,TGHU-628696-4,CNSZX0000565952,Contenedor,1,0,PLZA,Pendiente
10/03,Universal Cargo Srl,,01207/2024CH/AR,Bultos,1,0,PLZA,Pendiente
10/03,Grapot Sa,DFSU-763523-9,XNOE24001241,Contenedor,1,0,PLZA,Pendiente
10/03,Seagull Logistica Sr...,TGCU-215821-0,EMSAAR4C0134,Bultos,127,20,ANEX-A1,Pendiente
10/03,Industrias Saladillo...,GCXU-213925-6,TPNGBSG24126014,Bultos,132,30,ANEX-A1,Pendiente
10/03,Telamania Srl,CAIU-735815-3,GILNB241200520,Contenedor,1,0,PLZA,Pendiente
10/03,Edelweiss Spedition ...,TCKU-686594-9,EDWBUE24120003,Bultos,189,50,IB7,Pendiente
10/03,Mercovan Argentina S...,HAMU-122349-3,MVANLT20241112,Bultos,262,57,N5-A1,Pendiente
10/03,Mercovan Argentina S...,TCNU-492615-0,MVANLT20250801,Bultos,277,58,IA9,Pendiente
10/03,Infilo S.R.L.,MRKU-055130-5,247297415,Bultos,24,12,ANEX-A1,Pendiente
10/03,Infilo S.R.L.,MSKU-628902-5,247297415,Bultos,24,12,ANEX-A1,Pendiente
10/03,Presmar S.A.,SUDU-191050-8,EXPLV248084A,Contenedor,1,0,PLZA,Pendiente
11/03,Edelweiss Spedition ...,UACU-854750-0,EDWBUE24120004,Bultos,117,35,IA8,Pendiente
13/03,Telamania Srl,MSDU-578824-0,SHOE24007358,Rollos,1803,68,CTNNAC,Pendiente
