Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
14/05,La Nueva Textil De L...,MRKU-396043-6,NBOE25013562,Contenedor,1,0,PLZA,09:23 Realizado
14/05,Grupo Leal-Tex S.R.L...,MSMU-403459-8,GILSH250200119,Contenedor,1,0,PLZA,Pendiente
14/05,Malu Ma Tex S.A.,BMOU-496457-9,NB240745801,Rollos,1039,0,CTNNAC,10:06 Realizado
14/05,Compañia Bulk S.A.,GAOU-645023-8,SY250357624,Contenedor,1,0,PLZA,08:09 Realizado
14/05,Edelweiss Spedition ...,OOLU-950847-4,EDWBUE25040002,Bultos,222,0,NAVE 3,11:11 Realizado
15/05,Mercovan Argentina S...,TEMU-175517-8,MVANES20251803,Bultos,113,22,EP-IM,Pendiente
15/05,Shipy S.A.,MAGU-525338-8,NB250358176,Contenedor,1,0,PLZA,Pendiente
15/05,Telamania Srl,FFAU-660416-6,GILNB241200977,Rollos,580,68,CTNNAC,Pendiente
15/05,Sk Distributors S.R....,ZCSU-275983-0,DLSZ25030247,Contenedor,1,0,PLZA,Pendiente
15/05,Juguetech Sa,ZCSU-765959-8,SZXS063928,Contenedor,1,0,PLZA,Pendiente
15/05,Lift Van Int. Co S.A,FANU-384358-2,LIFBUE25040001,Bultos,271,56,IA7,Pendiente
15/05,Lift Van Int. Co S.A,HAMU-201897-6,LIFBUE25040001,Bultos,374,73,IA7,Pendiente
15/05,Shipy S.A.,BSIU-840473-1,NB250358175,Contenedor,1,0,PLZA,Pendiente
15/05,Shipy S.A.,EMCU-847896-6,NB250358175,Contenedor,1,0,PLZA,Pendiente
16/05,Lift Van Int. Co S.A,HAMU-109493-0,LIFBUE25030009,Bultos,1,12,PA-A,Pendiente
16/05,Grupo Simpa Sa,ZCSU-279696-2,NBOBUE25030108,Contenedor,1,0,PLZA,Pendiente
16/05,Grupo Simpa Sa,TCLU-239849-0,S3PL2425248,Contenedor,1,0,PLZA,Pendiente
16/05,La Tela Srl,FFAU-301034-5,GILSH250300021,Contenedor,1,0,PLZA,Pendiente
16/05,La Tela Srl,MSDU-741605-2,GILNB250200468,Contenedor,1,0,PLZA,Pendiente
