Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
05/03,Telamania Srl,MSMU-736532-6,NBOE24011093,Contenedor,1,0,PLZA,Pendiente
05/03,Grass S. R. L.,PCIU-868512-2,BVNEA2412005,Contenedor,1,0,PLZA,Pendiente
05/03,Grass S. R. L.,PCIU-854125-4,BVNEA2412005,Contenedor,1,0,PLZA,Pendiente
05/03,Edelweiss Spedition ...,,CL-1848.2985,Bultos,286,76,NV2,Pendiente
05/03,Edelweiss Spedition ...,HLXU-534472-0,EDWBUE25020001B,Bultos,1,5,N5-A1,Pendiente
05/03,Industrias Saladillo...,ZCSU-877997-8,TPNGBSG24116024,Pallets,36,36,ANEX-A1,Pendiente
28/02,Multitransport Argen...,MIEU-000999-5,TCQD2412119,Contenedor,1,60,PLZA,08:26 Realizado
28/02,Juliana Sa,TCLU-434259-2,SS00006466,Contenedor,1,0,PLZA,Pendiente
28/02,Juliana Sa,FSCU-499523-7,SS00006466,Contenedor,1,0,PLZA,Pendiente
28/02,Juliana Sa,TXGU-748139-6,SS00006466,Contenedor,1,0,PLZA,Pendiente
28/02,Lift Van Int. Co S.A,TCLU-273376-7,246904269,Contenedor,1,0,PLZA,Pendiente
28/02,Tio Musa,MSNU-590558-4,SYNNGB24SE121198,Bultos,912,68,IA5,Pendiente
28/02,Jupam Sa,TRHU-815838-9,SY241253436,Contenedor,1,60,PLZA,08:52 Realizado
