Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally,Salida
04/07,Grupo Leal-Tex S.R.L...,TGBU-657985-2,CL25050076,Contenedor,1,0,PLZA,Pendiente,,
04/07,Aceros Fb S.R.L.,TIIU-230215-4,JCCM32295,Bultos,2,11,EA9,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1827,
04/07,Jupam Sa,FFAU-647091-4,NB250358596,Contenedor,1,0,PLZA,En curso,,
04/07,Edelweiss Spedition ...,FBIU-032207-3,EDWBUE2506001,Bultos,130,19,EP-IM,En curso,http://dassa.mqbic.com/PublicTally.php?id=1987,http://dassa.mqbic.com/NewTallySalida.php?id=475
04/07,Lift Van Int. Co S.A,UACU-851534-0,LIFBUE25050008,Bultos,143,40,NV2,En curso,http://dassa.mqbic.com/PublicTally.php?id=1906,
04/07,Dpmg S.A.,ZHLU-201408-0,249953600,Contenedor,1,30,PLZA,12:19 Realizado,,
04/07,Dpmg S.A.,ZHLU-201401-2,268484221,Contenedor,1,30,PLZA,12:19 Realizado,,
04/07,Dpmg S.A.,ZHLU-201505-0,250056094,Contenedor,1,30,PLZA,12:19 Realizado,,
04/07,Dpmg S.A.,ZHLU-201406-0,250055989,Contenedor,1,30,PLZA,12:19 Realizado,,
04/07,Jupam Sa,CAAU-925107-4,NB250358597,Contenedor,1,0,PLZA,En curso,,
07/07,Grupo Simpa Sa,ZCSU-761823-8,NBOBUE25050166,Contenedor,1,0,PLZA,Pendiente,,
07/07,Jakytextil S.A.,HAMU-415951-0,NBOE25014384,Contenedor,1,0,PLZA,Pendiente,,
07/07,Lift Van Int. Co S.A,CSNU-215199-0,LIFBUE25060007,Bultos,177,25,EP-IM,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1996,
07/07,Grupo Simpa Sa,ZCSU-726770-3,NBOBUE25050166,Contenedor,1,0,PLZA,Pendiente,,
07/07,Grupo Simpa Sa,TEMU-136480-4,250103449A,Bultos,27,10,IA7,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2080,
07/07,Grupo Simpa Sa,JZPU-802326-9,NBOBUE25050166,Contenedor,1,0,PLZA,Pendiente,,
07/07,La Tela Srl,CSNU-673846-0,GILSH250400044,Contenedor,1,0,PLZA,Pendiente,,
07/07,Grupo Simpa Sa,TGBU-549443-1,NBOBUE25050166,Contenedor,1,0,PLZA,Pendiente,,
10/07,Dpmg S.A.,CMAU-827613-4,NGP2126280,Bultos,1880,56,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1728,
10/07,Dpmg S.A.,CMAU-834718-2,NGP2126280,Bultos,1880,56,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1729,
