Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
11/09,Grupo Harley S.A.,37894-1-1,TGBU-925320-0,Z209GZH2505007,Bultos,1000.0,700.0,IA8,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2411,
11/09,Jupam Sa,38012-0-1,CMAU-542796-2,SS00009279,Contenedor,1.0,0.0,PLZA,10:45 Realizado,9:00 ,-,-
11/09,Jupam Sa,38011-0-1,GESU-658229-0,SS00009272,Contenedor,1.0,0.0,PLZA,10:45 Realizado,9:00 ,-,-
12/09,Sk Distributors S.R....,38078-0-1,MEDU-417697-9,DLNB2507612,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
12/09,Mma Tex S.A.,37880-2-1,TRHU-585246-2,NB250662585,Rollos,486.0,26.0,CTNNAC,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2404,
12/09,Lift Van Int. Co S.A,37832-1-1,DFSU-421991-6,LIFBUE25080012,Bultos,221.0,51.0,IA5,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2388,
12/09,Mma Tex S.A.,37880-1-1,TRHU-585246-2,NB250662584,Rollos,183.0,14.0,CTNNAC,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2404,
12/09,Mma Tex S.A.,38129-0-1,EMCU-157632-2,HDE25-0700049,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
12/09,Aceptyourdestiny Sa,38130-0-1,TGBU-434959-4,HDE25-0800012,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
12/09,Mma Tex S.A.,37880-3-1,TRHU-585246-2,NB250662586,Rollos,136.0,3.0,CTNNAC,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2404,
