Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
14/02,Grupo Simpa Sa,MSDU-453787-3,202408749001,Bultos,37,45,CTNNAC,19:15 Realizado
14/02,Jupam Sa,GCXU-522060-7,NB241152319,Contenedor,1,0,PLZA,19:14 Realizado
14/02,Jupam Sa,ECMU-480056-5,NB241152547,Contenedor,1,0,PLZA,19:17 Realizado
14/02,Jupam Sa,TCLU-624867-2,NB241152303,Contenedor,1,0,PLZA,19:17 Realizado
14/02,Jupam Sa,ONEU-105678-3,NB241152318,Contenedor,1,0,PLZA,19:17 Realizado
14/02,Grupo Rsm Srl,MBIU-827765-6,YANBUE241413,Bultos,27,2,IB8,19:17 Realizado
14/02,Grupo Simpa Sa,ZIMU-288623-7,TCNB2411207,Bultos,550,30,IA7,19:15 Realizado
14/02,Grupo Simpa Sa,GSLU-205018-3,TCXM2411016A,Bultos,471,31,IB6,19:15 Realizado
14/02,Grupo Simpa Sa,CSNU-403966-0,202407685002,Bultos,2,4,CTNNAC,19:15 Realizado
14/02,Grupo Simpa Sa,CSNU-403966-0,202407685001,Bultos,12,24,CTNNAC,19:15 Realizado
14/02,Luial Sa,TRHU-416263-1,SY241253325,Contenedor,1,0,PLZA,19:14 Realizado
17/02,Dpmg S.A.,MRKU-048569-3,267927681,Contenedor,1,0,PLZA,Pendiente
17/02,Ba Comex S.A,TCLU-867855-9,TWLE24120169,Contenedor,1,60,PLZA,Pendiente
18/02,Lift Van Int. Co S.A,TRHU-255402-1,LIFBUE25010010,Bultos,84,16,EP-IM,Pendiente
19/02,Mercovan Argentina S...,MRKU-011555-4,MVANES20240712,Bultos,224,50,IB7,Pendiente
