Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
04/12,Industrias Saladillo...,FCIU-413531-8,NBOBUE24040704,Pallets,3,3,IB7,Pendiente
04/12,Industrias Saladillo...,FCIU-413531-8,NBOBUE24040704,Pallets,3,3,IA9,Pendiente
04/12,Leanval S.A.,MRSU-520106-7,CTLTSZ1000596749,Bultos,28,32,ANEX-A1,Pendiente
04/12,Leanval S.A.,SUDU-686403-0,CTLTSZ1000593575,Bultos,28,32,ANEX-A1,Pendiente
04/12,Espert S.A.,             ,BR775200046,Pallets,40,40,ANEX-A1,Pendiente
04/12,Mercovan Argentina S...,TRHU-328851-7,MVANES20241024-01,Bultos,1,5,PA-A,Pendiente
04/12,Prowood S.A.,MRKU-060858-7,MSA170434,Pallets,18,15,IB4,Pendiente
04/12,Kitchen West Factory,MRKU-087480-1,OE01XZ241001694,Contenedor,1,0,PLZA,En curso
04/12,Kitchen West Factory,MRKU-009853-9,OE01XZ241001694,Contenedor,1,0,PLZA,En curso
04/12,Moniport Cargo Sa,HLXU-355971-4,SEA007360-1,Bultos,64,29,EP-IM,En curso
04/12,Moniport Cargo Sa,HLXU-355971-4,SEA007360,Bultos,1,5,PA-A,En curso
04/12,Prowood S.A.,MRKU-060858-7,MSA170434,Pallets,18,15,IA6,Pendiente
04/12,Industrias Saladillo...,TRHU-190601-0,MEDUUW615485,Bultos,4,4,NAVEEXTERI,Pendiente
04/12,Industrias Saladillo...,FBIU-052154-2,MEDUUW615485,Bultos,5,4,NAVEEXTERI,Pendiente
04/12,Industrias Saladillo...,MEDU-552589-0,MEDUUW273558,Bultos,5,6,P-TIN,Pendiente
04/12,Industrias Saladillo...,MSDU-223411-6,MEDUUW615485,Bultos,4,4,NAVEEXTERI,Pendiente
04/12,Industrias Saladillo...,FAMU-889344-8,TPNGBSG24086038,Pallets,16,18,IA8,Pendiente
05/12,Geo Logistics Argent...,HLBU-614679-0,SZ24081794A,Bultos,598,36,IB5,Pendiente
05/12,Net Quality S.R.L.,HMMU-663334-6,SZXSE24097046,Contenedor,1,0,PLZA,Pendiente
05/12,Geo Logistics Argent...,HLBU-614679-0,SZ24081794B,Bultos,100,8,IB5,Pendiente
05/12,Telamania Srl,CSLU-612052-0,GILNB240901204,Contenedor,1,0,PLZA,Pendiente
05/12,Maritima Maruba Sa,TRIU-035606-2,EID0819876,Bultos,1,20,ANEX-A1,Pendiente
05/12,Lift Van Int. Co S.A,MSDU-474383-2,LIFBUE24110005,Bultos,309,55,IA9,Pendiente
06/12,Compañia Resiplast S...,BSIU-981124-3,KAOBAZ10978Y01,Bultos,3,65,P-TIN,Pendiente
