Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
25/11,Italbo S.R.L.,39593-0-1,HMMU-625167-8,CMI014092,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
25/11,Lift Van Int. Co S.A,39542-1-1,PCIU-189163-0,LIFBUE25090009,Bultos,3.0,18.0,IA1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3180,
25/11,Lift Van Int. Co S.A,39232-1-1,MRKU-655019-0,LIFBUE25100014,Bultos,222.0,28.0,IB5,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3033,
25/11,Grupo Simpa Sa,39384-0-1,KOCU-503851-4,S01438709,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
25/11,Edelweiss Spedition ...,39009-1-1,UACU-838445-0,EDWBUE25100003,Bultos,200.0,40.0,NV3,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2901,
25/11,Jupam Sa,39388-0-1,FSCU-963567-6,SS00010447,Contenedor,1.0,60.0,PLZA,Pendiente,8:00 ,-,-
25/11,Rueda Oeste S.A.,39600-0-1,KOCU-486712-5,TCS2509477A,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
25/11,Chelatex Sas,39093-1-1,EGSU-132305-1,GILNB250800701,Rollos,1029.0,68.0,CTNNAC,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2948,
25/11,Grupo Simpa Sa,39274-1-1,ONEU-527516-2,252106593B,Bultos,6.0,40.0,EA7,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3074,
25/11,Alami Flejes De Prec...,39591-1-1,TCLU-742380-4,S04813307,Bultos,49.0,30.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3209,
25/11,Grupo Simpa Sa,39376-0-1,TRHU-401559-0,SY250966861,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
26/11,Hogar Total S.A.,39042-0-5,TRHU-700769-1,ONEYBOGF09702901,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
26/11,Lift Van Int. Co S.A,39308-1-1,HLXU-110708-4,LIFBUE25100018,Bultos,78.0,25.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3079,
26/11,Dmc Import Group S.R...,39617-0-1,EMCU-843139-9,TSSZ2509062,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
26/11,Dmc Import Group S.R...,39616-0-1,BMOU-521649-0,TSSZ2509102,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
26/11,Grupo Simpa Sa,39537-0-1,TCNU-371130-6,TL/HBL/076637,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
26/11,Hogar Total S.A.,39042-0-3,ONEU-651056-4,ONEYBOGF09702901,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
26/11,Hogar Total S.A.,39042-0-4,TRHU-702429-8,ONEYBOGF09702901,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
26/11,Grupo Simpa Sa,39605-0-4,TGBU-624791-9,TCSH2509123,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
26/11,Hogar Total S.A.,39042-0-1,ONEU-111863-2,ONEYBOGF09702901,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
26/11,Lift Van Int. Co S.A,39455-1-1,FANU-373380-0,LIFBUE25090003,Bultos,2.0,11.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3157,
26/11,Grupo Simpa Sa,39605-0-3,TRHU-834831-0,TCSH2509123,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
26/11,Hogar Total S.A.,39042-0-2,FFAU-661507-3,ONEYBOGF09702901,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
26/11,Grupo Simpa Sa,39605-0-1,ZCSU-793991-6,TCSH2509123,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
26/11,Grupo Simpa Sa,39571-0-1,BSIU-994099-7,NBOBUE25090074,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
26/11,Grupo Simpa Sa,39605-0-2,ZCSU-686874-1,TCSH2509123,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
26/11,Grupo Simpa Sa,39605-0-6,BMOU-526295-7,TCSH2509123,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
26/11,Grupo Simpa Sa,39605-0-5,ZCSU-695919-0,TCSH2509123,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
27/11,Lift Van Int. Co S.A,38852-1-1,TXGU-843102-3,LIFBUE25090027,Bultos,165.0,50.0,IA9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2839,
27/11,Grupo Simpa Sa,39414-0-1,KOCU-495359-0,S01438705,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
27/11,Lift Van Int. Co S.A,39307-1-1,CXDU-205132-7,LIFBUE25110001,Bultos,287.0,51.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3080,
27/11,Lift Van Int. Co S.A,39619-1-1,CMAU-246743-1,LIFBUE25090016,Bultos,3.0,13.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3229,
