Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
24/10,Lift Van Int. Co S.A,38575-1-1,PRSU-156237-8,LIFBUE25090022,Bultos,84.0,14.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2705,
24/10,Tio Musa,38792-0-1,MSNU-796555-6,SYNCAN25SE070923,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
24/10,Poka S.A.,39000-1-1,EGHU-927093-0,TSSZ2508162A,Bultos,375.0,68.0,IA2,Pendiente,9:00 ,-,-
24/10,Mollo Guzman Reyna,38973-0-1,MSNU-957438-1,TNOE25002958,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
24/10,Ing. Hector J Resino...,39033-0-1,OOCU-500821-6,TCSH2508355,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
24/10,Bicicletas Futura Sr...,38876-1-1,UETU-757474-3,GILSH250700114,Bultos,200.0,66.0,IA9,Pendiente,8:00 ,-,-
27/10,Dpmg S.A.,38488-0-1,ZHLU-201508-7,HDMUNBOZTMM05500,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
27/10,Dpmg S.A.,38018-0-1,ZHLU-201409-6,278686583,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
27/10,Lift Van Int. Co S.A,38574-1-1,CMAU-715026-5,LIFBUE25090029,Bultos,208.0,65.0,NV2,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2706,
27/10,Dpmg S.A.,38254-0-1,TIFU-525772-0,NGP2632629,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
28/10,Lift Van Int. Co S.A,38544-1-1,TCNU-478400-9,LIFBUE25090028,Bultos,271.0,57.0,IA7,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2693,
28/10,Refractarios Argenti...,39005-4-1,MRSU-009119-9,TSN25080034,Bultos,25.0,25.0,ANEX-A1,Pendiente,8:00 ,-,-
28/10,Refractarios Argenti...,39005-3-1,MSKU-578243-8,TSN25080034,Bultos,25.0,25.0,ANEX-A1,Pendiente,8:00 ,-,-
28/10,Refractarios Argenti...,39005-2-1,MSKU-731057-5,TSN25080034,Bultos,25.0,25.0,ANEX-A1,Pendiente,8:00 ,-,-
28/10,Refractarios Argenti...,39005-1-1,SUDU-769056-6,TSN25080034,Bultos,25.0,25.0,ANEX-A1,Pendiente,8:00 ,-,-
28/10,Skop Trader S. A.,38014-0-1,TGBU-807249-2,TCNB2506461,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
28/10,Unimers Argentina S....,38904-0-1,CAAU-955068-7,ZIMUXIA8508402,Contenedor,1.0,60.0,PLZA,Pendiente,8:00 ,-,-
