Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally,Salida
17/07,Mma Tex S.A.,EGHU-922853-0,HDE25-050036A,Rollos,1029,48,CTNNAC,10:30 Realizado,http://dassa.mqbic.com/PublicTally.php?id=2128,
17/07,Mma Tex S.A.,EGHU-922853-0,HDE25-050036B,Rollos,290,11,CTNNAC,09:30 Realizado,http://dassa.mqbic.com/PublicTally.php?id=2128,
17/07,Mma Tex S.A.,EGHU-922853-0,HDE25-050036B,Rollos,290,11,CTNNAC,10:30 Realizado,http://dassa.mqbic.com/PublicTally.php?id=2128,
17/07,Dmc Import Group S.R...,TRHU-520491-6,SY250459944,Contenedor,1,0,PLZA,09:20 Realizado,,
17/07,Mercovan Argentina S...,HLBU-134303-5,MVANES20251305,Bultos,146,28,EP-IM,10:53 Realizado,http://dassa.mqbic.com/PublicTally.php?id=2098,http://dassa.mqbic.com/NewTallySalida.php?id=532
17/07,Grupo Simpa Sa,BMOU-424544-6,252103052A,Bultos,8,65,IB7,12:00 Realizado,http://dassa.mqbic.com/PublicTally.php?id=2063,http://dassa.mqbic.com/NewTallySalida.php?id=535
17/07,Mma Tex S.A.,EGHU-922853-0,HDE25-050036A,Rollos,1029,48,CTNNAC,09:30 Realizado,http://dassa.mqbic.com/PublicTally.php?id=2128,
17/07,Grupo Simpa Sa,HAMU-264369-6,252103052B,Bultos,8,40,IA4,10:59 Realizado,http://dassa.mqbic.com/PublicTally.php?id=2061,http://dassa.mqbic.com/NewTallySalida.php?id=534
17/07,Grupo Simpa Sa,HAMU-264369-6,252103052B,Bultos,8,40,IA4,10:59 Realizado,http://dassa.mqbic.com/PublicTally.php?id=2061,http://dassa.mqbic.com/NewTallySalida.php?id=533
17/07,Danisco Argentina Sa,,CL157903477,Pallets,1,1,ANEX-A1,En curso,,
17/07,Fedtex S.R.L,TIIU-427059-1,TWLE25040206,Contenedor,1,0,PLZA,10:29 Realizado,,
17/07,Lift Van Int. Co S.A,TCLU-467713-2,LIFBUE25050007,Contenedor,1,0,PLZA,En curso,,
17/07,Mercovan Argentina S...,KOCU-208805-0,MVANLT20252705,Bultos,126,27,EP-IM,En curso,http://dassa.mqbic.com/PublicTally.php?id=2067,
17/07,La Tela Srl,MSBU-707380-3,GILNB250401082,Rollos,912,68,CTNNAC,10:44 Realizado,http://dassa.mqbic.com/PublicTally.php?id=2081,
17/07,Danisco Argentina Sa,,CL157903476,Pallets,1,1,ANEX-A1,En curso,,
18/07,La Tela Srl,CAIU-755224-0,GILNB250401081,Bultos,1076,68,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2074,
18/07,Industrias Saladillo...,BMOU-274034-8,TPNGBSG24126031,Pallets,6,9,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1426,http://dassa.mqbic.com/NewTallySalida.php?id=369
18/07,Industrias Saladillo...,BMOU-274034-8,TPNGBSG24126031,Pallets,6,9,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1426,http://dassa.mqbic.com/NewTallySalida.php?id=293
18/07,Jupam Sa,EGSU-180427-3,TWLE25040243,Contenedor,1,0,PLZA,Pendiente,,
18/07,Berkma S.A.,EITU-123028-0,TSSZ2504128,Contenedor,1,0,PLZA,Pendiente,,
18/07,Grouport Srl,FSCU-582086-6,ONEYNBOE25891900,Cajas,125,8,NV1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1133,http://dassa.mqbic.com/NewTallySalida.php?id=290
18/07,Grouport Srl,FSCU-582086-6,ONEYNBOE25891900,Cajas,125,8,NV1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1133,http://dassa.mqbic.com/NewTallySalida.php?id=218
18/07,Industrias Saladillo...,CAIU-326125-2,TPNGBSG25036008,Pallets,3,26,NV1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1743,
18/07,Industrias Saladillo...,TLLU-254412-3,TPNGBSG25016008,Pallets,5,10,IB8,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1432,http://dassa.mqbic.com/NewTallySalida.php?id=453
18/07,Industrias Saladillo...,TLLU-254412-3,TPNGBSG25016008,Pallets,5,10,IB8,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1432,http://dassa.mqbic.com/NewTallySalida.php?id=341
18/07,Industrias Saladillo...,TLLU-254412-3,TPNGBSG25016008,Pallets,5,10,IB8,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1432,http://dassa.mqbic.com/NewTallySalida.php?id=314
