Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
14/01,Cl Global S.R.L.,40672-1-1,SEGU-526661-0,XMFZ25110002A,Bultos,261.0,16.0,IB7,13:42 Realizado,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3705,
14/01,Lift Van Int. Co S.A,40284-1-1,MRKU-805980-0,LIFBUE25120002,Bultos,170.0,25.0,ANEX-A1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3521,http://dassaweb.mqbic.com/NewTallySalida.php?id=1225
14/01,Mercovan Argentina S...,39760-1-1,ZIMU-126320-6,MVANES20242611,Bultos,84.0,15.0,ANEX-A1,15:19 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3308,http://dassaweb.mqbic.com/NewTallySalida.php?id=1224
14/01,Blanco Buenos Aires ...,40704-0-1,GAOU-716883-0,NBOE25019884,Contenedor,1.0,0.0,PLZA,10:01 Realizado,8:00 ,-,-
14/01,Ba Comex S.A,38757-1-1,OOCU-722084-1,CL25070996,Rollos,95.0,7.54,IB1,15:13 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2776,http://dassaweb.mqbic.com/NewTallySalida.php?id=1227
14/01,Planet Seguridad S.R...,40747-0-1,OOCU-903358-3,NSZEC251199062,Contenedor,1.0,0.0,PLZA,09:57 Realizado,9:00 ,-,-
15/01,Rinox S.A.,40718-0-1,MSDU-621401-5,DLSZ25100448,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
15/01,Ronald Alejandro Sal...,40721-0-1,TLLU-363361-0,262147791,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
15/01,Grismondi Alejandro ...,39676-1-1,CSNU-407583-6,COSU6429247930,Bultos,478.0,58.08,IB1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3279,
15/01,Lift Van Int. Co S.A,40364-1-1,TEMU-084100-8,LIFBUE25120012,Bultos,137.0,30.0,ANEX-A1,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3561,
15/01,Bisora Group Sa,40633-0-1,DRYU-959583-3,NBOE25019513,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
15/01,Arealoop Srl,38890-1-1,MRSU-655949-8,ROECHN25082222,Bultos,615.0,66.0,IA5,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2848,
15/01,Cesar Amoroso Srl,40579-0-1,CSNU-179828-2,NBOBUE25110100,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
15/01,Madflej Srl,40594-1-1,HDMU-275485-0,TPSHNABD25116017,Bultos,72.0,30.0,IB7,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3680,
15/01,Madflej Srl,40594-2-1,HDMU-275485-0,TPSHNABD116017A,Bultos,38.0,1.0,IB7,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3680,
15/01,Grupo Leal-Tex S.R.L...,38948-1-1,HASU-463247-6,WLLSH2509046,Rollos,1627.0,70.0,CTNNAC,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2878,
15/01,Edelweiss Spedition ...,40399-1-1,MSNU-188425-1,EDWBUE25120002,Bultos,77.0,15.0,ANEX-A1,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3574,
16/01,Lift Van Int. Co S.A,40581-1-1,ECMU-762900-8,LIFBUE25120011,Bultos,281.0,62.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3675,
19/01,Mercovan Argentina S...,40674-1-1,HLBU-125942-8,MVANES20250611,Bultos,238.0,50.0,NV2,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3711,
19/01,Dpmg S.A.,40516-0-1,EURU-524234-7,SABUE251155,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
19/01,Dpmg S.A.,40516-0-2,EURU-524465-3,SABUE251155,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
