Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
11/06,Fenisan S.A.,42874-0-1,MIEU-306120-9,HBOL4643,Contenedor,1.0,0.0,PLZA,09:08 Realizado,8:00 ,-,-
11/06,Baires International,42536-1-1,TCNU-189900-4,ARBAIT06052026,Bultos,197.0,43.0,IB6,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDUzNQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjE2Nw==
11/06,Kuitca Guillermo Dav...,42561-1-1,MSCU-522286-1,01415275,Bultos,8.0,55.0,ANEX-A1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDU1Mg==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjE2Ng==
11/06,Recicladora Ecopiano...,42944-0-1,MRKU-439474-0,WLLSH2604035,Contenedor,1.0,0.0,PLZA,10:07 Realizado,8:00 ,-,-
11/06,Lift Van Int. Co S.A,42699-1-1,TCLU-414909-5,LIFBUE26050003,Bultos,112.0,36.0,ANEX-A1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYzMA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjE2OA==
11/06,Tandem Global Logist...,40484-1-1,EGSU-133031-7,KHBUEP25A001,Bultos,240.0,19.02,IA5,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYyMQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTI5OA==
11/06,Tandem Global Logist...,40484-1-1,EGSU-133031-7,KHBUEP25A001,Bultos,240.0,19.02,IB5,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzYyMQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTI5OA==
12/06,Chemotecnica Sa,42820-0-5,UETU-297752-0,269314033,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
12/06,Mfs Srl,42925-0-1,FSCU-869241-3,OLGM261876,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
12/06,Gestion Forward S.R....,40902-1-1,CMAU-710207-7,BOM25110012,Bultos,1270.0,68.0,NV1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzg0MA==,
12/06,Chemotecnica Sa,42820-0-3,TIIU-227848-5,269314033,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
