Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
02/03,Telamania Srl,40640-1-1,MEDU-797623-4,NGB31160766,Rollos,751.0,68.0,CTNNAC,15:33 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3702,http://dassaweb.mqbic.com/NewTallySalida.php?id=1475
02/03,Eramine Sudamerica S...,41411-4-1,MRSU-783401-7,ROECHN26010633,Bultos,500.0,65.4,EA3,10:53 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3963,
02/03,Eramine Sudamerica S...,41411-3-1,FFAU-571300-7,ROECHN26010633,Bultos,500.0,65.4,EA2,10:53 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3961,http://dassaweb.mqbic.com/NewTallySalida.php?id=1474
02/03,Eramine Sudamerica S...,41411-2-1,MRKU-258273-2,ROECHN26010633,Bultos,500.0,65.4,EA5,10:53 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3964,http://dassaweb.mqbic.com/NewTallySalida.php?id=1474
02/03,Rinox S.A.,41448-0-1,MRSU-557207-3,DLSZ25110370,Contenedor,1.0,0.0,PLZA,10:23 Realizado,8:30 ,-,-
02/03,Eramine Sudamerica S...,41411-1-1,MRKU-395832-0,ROECHN26010633,Bultos,500.0,65.4,EA6,10:53 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3962,http://dassaweb.mqbic.com/NewTallySalida.php?id=1474
03/03,Shipy S.A.,41517-0-3,TCNU-165818-3,NBOH25120022,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
03/03,Shipy S.A.,41517-0-1,EGSU-650007-8,NBOH25120022,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
03/03,Shipy S.A.,41517-0-2,SKIU-910160-0,NBOH25120022,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
03/03,Casa Rami S.R.L.,41540-0-1,OOLU-435832-4,CTNB25120014,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
03/03,Dpmg S.A.,40798-0-1,DCIU-542250-0,NABUE250498,Contenedor,1.0,30.0,PLZA,Pendiente,8:00 ,-,-
03/03,Dpmg S.A.,40840-0-1,TIFU-548006-1,NABUE250536,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
03/03,Dpmg S.A.,40843-0-1,DCIU-542240-8,NABUE250502,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
03/03,Shipy S.A.,41507-0-1,DRYU-968343-0,NB251270594,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
03/03,Shipy S.A.,41508-0-1,GAOU-641297-9,NB251270594,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
03/03,Aspee Monee,41506-0-1,MEDU-754232-5,MEDUP4915104,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
03/03,Aspee Monee,41570-0-1,MSNU-669392-0,MEDUP4939658,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
03/03,Aspee Monee,41571-0-1,FFAU-190598-0,MEDUP4885349,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
03/03,Les Aliments S.A.S,41142-1-1,ECMU-741760-5,BOM25110136,Bultos,1406.0,40.0,ANEXO,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3894,
04/03,Edelweiss Spedition ...,41152-1-1,TLLU-524945-6,EDWBUE26010003,Bultos,154.0,4200.0,IA9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3895,
04/03,Mercovan Argentina S...,40872-1-1,HLBU-375346-6,MVANES20251401,Bultos,97.0,24.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3836,
04/03,Rueda Oeste S.A.,41562-0-1,OOCU-713690-0,COSU6439330100,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
04/03,Grass S. R. L.,41488-0-1,BMOU-591038-7,HBUE2512X0375,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
