Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally
19/05,Chemotecnica Sa,BEAU-475091-0,CHN2072784,Contenedor,1,0,PLZA,09:00 Realizado,
19/05,Chemotecnica Sa,BEAU-466919-9,CHN2072784,Contenedor,1,0,PLZA,09:00 Realizado,
19/05,Chemotecnica Sa,ECMU-488356-0,CHN2072784,Contenedor,1,0,PLZA,09:00 Realizado,
19/05,Chemotecnica Sa,GESU-689690-1,CHN2072784,Contenedor,1,0,PLZA,09:00 Realizado,
19/05,Telamania Srl,MEDU-893298-7,GILNB241100264,Rollos,696,0,CTNNAC,12:14 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1288
19/05,Coteca Sa,NIDU-230084-1,HLCUME3250203013,Pallets,3,0,ANEX-A1,08:25 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1644
19/05,Mercovan Argentina S...,CAAU-822825-4,MVANES20250204,Bultos,215,0,NV2,10:10 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1749
19/05,Danisco Argentina Sa,,CL-1848.3004,Bultos,2,0,ANEX-A1,En curso,
19/05,Vc Textil Srl,EGHU-962136-2,TWLE25030179,Contenedor,1,0,PLZA,Pendiente,
20/05,Sk Distributors S.R....,CLHU-472748-0,DLNB2503430,Contenedor,1,0,PLZA,Pendiente,
20/05,Poka S.A.,TGBU-728162-5,NB250257199,Contenedor,1,0,PLZA,Pendiente,
20/05,Poka S.A.,EGSU-915628-5,NB250257199,Contenedor,1,0,PLZA,Pendiente,
20/05,Poka S.A.,EGHU-932997-8,NB250257199,Contenedor,1,0,PLZA,Pendiente,
20/05,Syra S.A.,MRKU-939253-9,250478194,Contenedor,1,0,PLZA,Pendiente,
20/05,Gobbi Novag Sa,TRLU-751387-2,AMC2347566,Pallets,42,50,IA7,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1802
21/05,Oni Lit Mar Del Plat...,,CL069/2025,Bultos,4,4,ANEX-A1,Pendiente,
