Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
11/04,Telamania Srl,MSBU-650454-7,GILNB241000570,Rollos,786,68,CTNNAC,08:37 Realizado
11/04,Chemotecnica Sa,TTNU-828158-2,HLCUSHA2501AVBQ0,Contenedor,1,0,PLZA,08:38 Realizado
11/04,Mercovan Argentina S...,,CL-1848.2992,Bultos,108,25,EP-IM,En curso
11/04,Telamania Srl,CAAU-717533-4,GILNB241201364,Rollos,1212,68,ANEX-A1,08:31 Realizado
11/04,Telamania Srl,TGBU-614081-2,GILNB241201511,Rollos,657,70,ANEX-A1,08:33 Realizado
11/04,Aceptyourdestiny Sa,TRHU-651223-5,NB240746311,Rollos,1088,68,CTNNAC,08:39 Realizado
11/04,Edelweiss Spedition ...,HLBU-274895-3,EDWBUE25020009,Bultos,92,28,EP-IM,11:41 Realizado
11/04,Chemotecnica Sa,HLBU-606670-9,HLCUSHA2501AVBQ0,Contenedor,1,0,PLZA,08:38 Realizado
11/04,Chemotecnica Sa,HLBU-900246-2,HLCUSHA2501AVBQ0,Contenedor,1,0,PLZA,08:38 Realizado
11/04,Dmc Import Group S.R...,BMOU-534083-3,SY250156343,Contenedor,1,0,PLZA,08:38 Realizado
11/04,Chemotecnica Sa,HLBU-941024-8,HLCUSHA2501AVBQ0,Contenedor,1,0,PLZA,08:38 Realizado
11/04,Chemotecnica Sa,HLBU-963646-7,HLCUSHA2501AVBQ0,Contenedor,1,0,PLZA,08:38 Realizado
14/04,Daniel Berant,MSMU-809267-4,GSZBUE24100624,Bultos,263,9,NV1,Pendiente
14/04,Edelweiss Spedition ...,TRHU-605311-5,EDWBUE25020010,Bultos,259,50,EP-IM,Pendiente
14/04,Telamania Srl,FFAU-558342-8,GILNB241201541,Rollos,690,70,ANEX-A1,Pendiente
14/04,Mercovan Argentina S...,HLBU-137125-3,MVANES20250228,Bultos,54,15,EP-IM,Pendiente
14/04,E A Balbi E Hijos S ...,EGSU-179756-0,BK2530101,Contenedor,1,0,PLZA,Pendiente
14/04,Lift Van Int. Co S.A,HLBU-370218-1,LIFBUE25030001,Bultos,128,25,IB5,Pendiente
14/04,Domingo A. Capria S....,KOCU-484533-7,KDCW24120115,Bultos,8,6,PLZA,Pendiente
14/04,Domingo A. Capria S....,KOCU-449984-6,KDCW24120115,Bultos,7,5,PLZA,Pendiente
14/04,Grupo Simpa Sa,TCLU-540952-0,S01352118,Contenedor,1,0,PLZA,Pendiente
14/04,Grupo Simpa Sa,KOCU-502959-6,S01352205,Contenedor,1,0,PLZA,Pendiente
14/04,Grupo Simpa Sa,KOCU-511120-9,S01352145,Contenedor,1,0,PLZA,Pendiente
14/04,Daniel Berant,MSMU-809267-4,GSZBUE24100624,Bultos,263,9,IA2,Pendiente
15/04,Jakytextil S.A.,TEMU-749857-0,NBOE25012869,Rollos,634,68,CTNNAC,Pendiente
15/04,Edelweiss Spedition ...,UACU-838789-2,EDWBUE25030003,Bultos,123,35,NV5,Pendiente
15/04,Telamania Srl,MSMU-667989-4,GILNB241200340,Rollos,723,70,CTNNAC,Pendiente
15/04,Jakytextil S.A.,MSDU-892727-3,NBOE25012225,Rollos,691,68,IB9,Pendiente
15/04,Chelatex Sas,TCNU-141547-6,GILNB241201124,Rollos,667,70,CTNNAC,Pendiente
15/04,Grupo Simpa Sa,TXGU-505377-9,202500623001,Pallets,49,65,IA9,Pendiente
15/04,Grupo Simpa Sa,HMMU-622400-8,S01356386,Contenedor,1,0,PLZA,Pendiente
15/04,Mercovan Argentina S...,,CL-1848.2990,Bultos,79,16,IA8,Pendiente
15/04,Fedtex S.R.L,UETU-691539-9,GILNB250100428,Contenedor,1,0,PLZA,Pendiente
15/04,Mercovan Argentina S...,,CL-1848.2999,Bultos,71,21,IA8,Pendiente
16/04,Edelweiss Spedition ...,FBLU-001262-1,EDWBUE25020006,Bultos,228,40,NV2,Pendiente
