Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
15/09,Lift Van Int. Co S.A,37832-1-1,DFSU-421991-6,LIFBUE25080012,Bultos,221.0,51.0,IA5,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2388,
15/09,Jupam Sa,38067-0-1,TLLU-458157-4,SS00006422,Contenedor,1.0,0.0,PLZA,09:23 Realizado,8:00 ,-,-
15/09,Fedtex S.R.L,38042-1-1,OOCU-902366-7,TWLE25060076,Rollos,170.0,12.95,IA8,09:43 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2468,http://dassa.mqbic.com/NewTallySalida.php?id=677
15/09,Bisora Group Sa,38169-0-1,CAIU-478264-0,NBOE25015946A,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
15/09,Grupo Rsm Srl,37877-2-1,PONU-166826-3,HBL-10020271,Bultos,119.0,25.0,NV2,11:13 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2398,http://dassa.mqbic.com/NewTallySalida.php?id=679
16/09,Independencia 3187 M...,38152-0-1,UETU-754465-1,TCSH2505570A,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
16/09,Refractarios Argenti...,38044-1-1,MEDU-540410-0,WJM58635961,Bultos,10.0,15.0,IB4,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2473,
16/09,Independencia 3187 M...,38132-0-1,UETU-754317-2,TCSH2505572B,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
16/09,Xiadex Srl,38079-0-1,MSMU-785253-5,NBOE25015847,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
16/09,Independencia 3187 M...,38128-0-1,MSBU-693413-1,TCSH2505572C,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
