Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
30/03,Xiadex Srl,41883-0-1,MSBU-735217-7,NBOE26021340,Contenedor,1.0,0.0,PLZA,10:57 Realizado,8:00 ,-,-
30/03,Grouport Srl,39765-1-1,MSMU-448053-7,SYNNKG25SE090106,Bultos,34.0,17.25,NV5,14:23 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzMxNA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTI4OA==
30/03,Aceptyourdestiny Sa,41937-0-1,TLLU-530445-0,FDNBSE2601172,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
30/03,Berkma S.A.,42007-0-2,KKFU-781836-3,SHOH26010095,Contenedor,1.0,0.0,PLZA,10:57 Realizado,9:00 ,-,-
30/03,Colorantes Industria...,41965-0-1,,BR642803095,Pallets,7.0,10.0,ANEX-A1,En curso,8:00 ,-,-
30/03,Grass S. R. L.,41963-0-1,TLLU-537383-1,HPH-HSE-2601-0115,Contenedor,1.0,0.0,PLZA,15:12 Realizado,8:00 ,-,-
30/03,Grupo Leal-Tex S.R.L...,41933-0-1,MSMU6634776,GILSH260100076,Contenedor,1.0,0.0,PLZA,10:04 Realizado,8:00 ,-,-
30/03,Tio Musa,39399-2-1,MRKU-495255-9,SZ25090293,Bultos,77.0,62.0,ANEX-A1,12:45 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzEzOA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTcwNQ==
30/03,Lift Van Int. Co S.A,41594-1-1,TGHU-507772-2,LIFBUE26030001,Bultos,160.0,40.0,IA1,17:26 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDA0Nw==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTcxMA==
30/03,Mercovan Argentina S...,41461-1-1,UACU-859358-0,MVANES20261802,Bultos,144.0,20.0,NV3,15:42 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=Mzk4OQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTY5Nw==
30/03,Grouport Srl,40109-4-1,MAEU-464550-9,HTNB25100125,Bultos,8.0,11.0,PLZA,14:32 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzQ3OA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTcwMw==
30/03,Berkma S.A.,42007-0-1,TCNU-523640-0,SHOH26010095,Contenedor,1.0,0.0,PLZA,10:57 Realizado,9:00 ,-,-
30/03,Mma Tex S.A.,41998-0-1,TCNU-456896-7,SHIPSE2602030,Contenedor,1.0,0.0,PLZA,09:26 Realizado,9:30 ,-,-
30/03,Mma Tex S.A.,42008-0-1,ZCSU-691221-1,SHIPSE2601068,Contenedor,1.0,0.0,PLZA,09:48 Realizado,9:30 ,-,-
31/03,Mercovan Argentina S...,41840-1-1,SEKU-108835-0,MVANES20261902,Bultos,178.0,32.0,NV3,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDE1MQ==,
