Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
16/09,Mercovan Argentina S...,37792-1-1,ZCSU-665893-5,MVANES20250814,Bultos,272.0,65.0,IB9,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2379,http://dassa.mqbic.com/NewTallySalida.php?id=681
16/09,Xiadex Srl,38079-0-1,MSMU-785253-5,NBOE25015847,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
16/09,Independencia 3187 M...,38132-0-1,UETU-754317-2,TCSH2505572B,Contenedor,1.0,0.0,PLZA,10:19 Realizado,8:00 ,-,-
16/09,Independencia 3187 M...,38152-0-1,UETU-754465-1,TCSH2505570A,Contenedor,1.0,0.0,PLZA,10:20 Realizado,8:00 ,-,-
16/09,Bisora Group Sa,38090-0-1,UETU-610500-0,NBOE25015670,Contenedor,1.0,0.0,PLZA,11:24 Realizado,8:30 ,-,-
16/09,Independencia 3187 M...,38128-0-1,MSBU-693413-1,TCSH2505572C,Contenedor,1.0,0.0,PLZA,10:19 Realizado,8:00 ,-,-
16/09,Jupam Sa,38069-0-1,TCNU-427014-4,SS00009497,Contenedor,1.0,0.0,PLZA,09:41 Realizado,8:00 ,-,-
17/09,Poka S.A.,38190-0-2,EISU-850627-4,NB250763420,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
17/09,Grass S. R. L.,38182-0-2,MSMU-623553-9,HBUE2507X0115,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
17/09,Rodriguez Carlos Alb...,38149-0-1,OOCU-710858-0,TCQD2506268,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
17/09,Lift Van Int. Co S.A,38065-1-1,MEDU-522472-6,LIFBUE25070007,Bultos,1.0,10.0,PA-A,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2474,
17/09,Grass S. R. L.,38182-0-1,MEDU-936976-0,HBUE2507X0115,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
17/09,Poka S.A.,38190-0-4,GAOU-668272-1,NB250763420,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
17/09,Independencia 3187 M...,38126-0-1,UETU-754133-3,TCSH2505570C,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
17/09,Independencia 3187 M...,38124-0-1,MSBU-694142-3,TCSH2505572A,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
17/09,Independencia 3187 M...,38151-0-1,UETU-754342-3,TCSH2505570B,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
17/09,Lift Van Int. Co S.A,37905-0-1,,CL-1848.3021,Bultos,185.0,45.0,ANEX-A1,Pendiente,8:30 ,-,-
17/09,Jupam Sa,38156-0-1,ZCSU-735304-1,TWLE25070079,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
17/09,Poka S.A.,38190-0-3,EGHU-936346-3,NB250763420,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
17/09,Poka S.A.,38190-0-1,EISU-822402-8,NB250763420,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
18/09,Lift Van Int. Co S.A,37967-1-1,TGBU-397950-0,LIFBUE25070015,Bultos,1.0,7.0,NV5,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2427,
18/09,Lift Van Int. Co S.A,37892-1-1,FANU-138262-4,LIFBUE25080016,Bultos,321.0,69.0,IA9,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2410,
18/09,Refractarios Argenti...,38044-1-1,MEDU-540410-0,WJM58635961,Bultos,10.0,15.0,IB4,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2473,
18/09,Geo Logistics Argent...,38157-1-1,JXLU-785431-5,SZ25070362A,Bultos,308.0,27.0,IA9,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2520,
18/09,La Tela Srl,38252-0-1,PCIU-932451-0,SHA31166631,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
22/09,Lift Van Int. Co S.A,37882-1-1,HAMU-192422-0,LIFBUE25080017,Bultos,264.0,54.0,IA7,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2399,
