Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
25/03,Lift Van Int. Co S.A,GCXU-583317-3,LIFBUE25020008,Bultos,255,76,IA6,09:04 Realizado
25/03,Mma Tex S.A.,EGSU-923490-0,HDE25-020090,Contenedor,1,60,PLZA,08:31 Realizado
25/03,Mma Tex S.A.,TGBU-233037-3,KCGZO2501069,Contenedor,1,30,PLZA,08:32 Realizado
25/03,Industrias Saladillo...,ZCSU-877997-8,TPNGBSG24116024,Pallets,3,3,ANEX-A1,08:39 Realizado
25/03,Mercovan Argentina S...,ONEU-522689-3,MVANES20251601,Bultos,256,50,IB6,09:04 Realizado
25/03,Hilansur S.A.,MEDU-769279-4,MEDUVW155281,Bultos,750,60,IB8,08:28 Realizado
25/03,Zorrilla  Daniel,TXGU-714369-7,SZ25010246,Contenedor,1,60,PLZA,09:02 Realizado
25/03,Industrias Saladillo...,BMOU-274034-8,TPNGBSG24126031,Pallets,4,5,ANEX-A1,08:35 Realizado
25/03,Industrias Saladillo...,TIIU-640414-9,TPNGBSG24116007,Pallets,6,7,ANEX-B2,08:38 Realizado
25/03,Industrias Saladillo...,TGBU-251863-2,TPNGBSG24106033,Pallets,2,2,IB7,08:37 Realizado
26/03,Jupam Sa,CMAU-491917-1,NB241253850,Contenedor,1,0,PLZA,Pendiente
26/03,Jupam Sa,CMAU-651068-6,NB241253830,Contenedor,1,0,PLZA,Pendiente
26/03,Jupam Sa,EGSU-158751-6,NB250155543,Contenedor,1,0,PLZA,Pendiente
26/03,Jupam Sa,EITU-116795-3,NB250155545,Contenedor,1,0,PLZA,Pendiente
26/03,Jupam Sa,TCNU-387106-9,NB250155546,Contenedor,1,0,PLZA,Pendiente
26/03,Edelweiss Spedition ...,HAMU-192670-5,EDWBUE25020003,Bultos,353,75,N5-A1,Pendiente
26/03,Net Quality S.R.L.,KOCU-465021-1,NESHTR2412159/A,Contenedor,1,60,PLZA,Pendiente
26/03,Lift Van Int. Co S.A,TLLU-617152-1,LIFBUE25020003,Bultos,259,60,N23-1,Pendiente
26/03,Lift Van Int. Co S.A,CAIU-348082-0,LIFBUE25020003,Bultos,90,20,N23-1,Pendiente
26/03,Mercovan Argentina S...,UACU-846655-9,MVANES20250701,Bultos,276,0,NAVE 3,Pendiente
27/03,Lift Van Int. Co S.A,UACU-855475-2,LIFBUE24120017,Bultos,140,32,NV3,Pendiente
27/03,Lift Van Int. Co S.A,UACU-849861-7,LIFBUE25020005,Bultos,269,59,IB8,Pendiente
27/03,Telamania Srl,UACU-561834-4,NBOE24009854,Rollos,799,68,CTNNAC,Pendiente
27/03,Ledorot S.A.,HMMU-627306-5,WLLSH2501036,Contenedor,1,60,PLZA,Pendiente
31/03,Edelweiss Spedition ...,HLBU-366220-0,EDWBUE25020002,Bultos,99,16,IA9,Pendiente
31/03,Edelweiss Spedition ...,HLBU-366220-0,EDWBUE25020002B,Bultos,65,10,IA9,Pendiente
