Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
14/08,Bisora Group Sa,37372-0-1,MEDU-749142-3,NBOE25015056,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
14/08,Andes Energy Sa,37432-2-1,BEAU-282181-0,ARBUE/000713,Bultos,1.0,1.0,ANEX-A1,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2278,
14/08,Grupo Leal-Tex S.R.L...,37446-0-1,MRKU-265369-3,GILSH250500230,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
14/08,Eagle Service Group ...,37124-1-1,GAOU-753355-3,HB107822CMG,Bultos,1.0,10.0,PA-A,Pendiente,10:00,http://dassa.mqbic.com/PublicTally.php?id=2209,
14/08,Eagle Service Group ...,37124-2-1,GAOU-753355-3,HB107872CMG,Bultos,1.0,10.0,PA-B,Pendiente,10:00,http://dassa.mqbic.com/PublicTally.php?id=2209,
14/08,Tech-Vial Sa,37432-1-1,BEAU-282181-0,ARBUE/000712,Bultos,11.0,10.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2278,
14/08,Grouport Srl,33952-1-1,CSNU-837822-9,TCNB2501427,Bultos,613.0,39.14,IB9,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=1462,http://dassa.mqbic.com/NewTallySalida.php?id=323
14/08,Be Investment Sa,37494-0-3,MSCU-759855-0,NBOBUE25060209,Contenedor,1.0,0.0,PLZA,09:33 Realizado,8:00 ,-,-
14/08,Compañia Bulk S.A.,37398-0-1,KKFU-805393-6,SY250560721,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
14/08,Industrias Saladillo...,33854-2-1,ZIMU-306705-4,TPNGBSG24126031,Bultos,5.0,0.93,IB8,En curso,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=1427,http://dassa.mqbic.com/NewTallySalida.php?id=312
14/08,Industrias Saladillo...,34975-1-1,CAIU-326125-2,TPNGBSG25036008,Pallets,12.0,13.0,NV1,En curso,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=1743,
14/08,Industrias Saladillo...,36672-1-1,HDMU-271974-1,TPNGBSG25056020,Bultos,1.0,0.84,ANEX,En curso,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2134,
14/08,Industrias Saladillo...,36518-1-1,BMOU-255036-9,TPNGBSG25046030,Bultos,54.0,9.17,ANEX-A1,En curso,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2099,
14/08,Be Investment Sa,37494-0-2,GLDU-983800-0,NBOBUE25060209,Contenedor,1.0,0.0,PLZA,09:33 Realizado,8:00 ,-,-
14/08,Be Investment Sa,37494-0-1,CAAU-732921-3,NBOBUE25060209,Contenedor,1.0,0.0,PLZA,09:33 Realizado,8:00 ,-,-
14/08,Casa Rami S.R.L.,37507-0-1,PCIU-461400-7,SZ25051324,Contenedor,1.0,0.0,PLZA,09:33 Realizado,8:00 ,-,-
18/08,Chemotecnica Sa,37454-0-3,TCLU-759323-0,INTSE00184283,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
18/08,Indio S.R.L.,37251-2-1,HMMU-407379-3,XMFZ250606A,Bultos,20.0,46.68,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2243,http://dassa.mqbic.com/NewTallySalida.php?id=601
18/08,Lift Van Int. Co S.A,37256-0-1,UACU-855138-9,LIFBUE25070005,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
18/08,Chemotecnica Sa,37454-0-1,HLBU-189079-4,INTSE00184283,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
18/08,Blue Mail S.A.,37253-2-1,UACU-842675-1,HBOL2603,Bultos,1.0,3.0,PA-A,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2240,
18/08,Noah Servicess.R.L.,37248-2-1,TCLU-442094-6,IBC1359193B,Bultos,1.0,5.0,EA9,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2244,
18/08,Noah Servicess.R.L.,37248-3-1,TCLU-442094-6,IBC1359193C,Bultos,1.0,5.0,EA9,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2244,
18/08,Chemotecnica Sa,37454-0-4,UACU-592894-6,INTSE00184283,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
18/08,Chemotecnica Sa,37454-0-2,HLXU-112436-9,INTSE00184283,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
18/08,Noah Servicess.R.L.,37248-4-1,TCLU-442094-6,IBC1359193D,Bultos,1.0,5.0,EA9,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2244,
19/08,Blue Mail S.A.,37253-3-1,UACU-842675-1,HBOL2604,Bultos,1.0,15.0,PA-A,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2240,
19/08,Blue Mail S.A.,37253-1-1,UACU-842675-1,HBOL2602,Bultos,111.0,35.4,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2240,
