Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
12/08,Bisora Group Sa,37400-0-1,TEMU-827854-4,NBFC2506025,Contenedor,1.0,0.0,PLZA,10:03 Realizado,8:00 ,-,-
12/08,Lift Van Int. Co S.A,36909-0-1,,BOEXPO-032/2025,Bultos,12.0,10.0,IB1,Pendiente,8:00 ,-,-
12/08,Compañia Bulk S.A.,37398-0-1,KKFU-805393-6,SY250560721,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
12/08,Mercovan Argentina S...,37190-2-1,HLBU-112925-5,MANVES20252006-2,Bultos,238.0,51.0,ANEX-A1,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2222,
12/08,Telamania Srl,37409-0-1,CAAU-734394-7,GILNB250500235,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
12/08,Mercovan Argentina S...,36999-1-1,TRHU-771209-5,MVANES20251906,Bultos,193.0,45.0,IA9,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2186,http://dassa.mqbic.com/NewTallySalida.php?id=599
12/08,Compañia Bulk S.A.,37284-0-1,TLLU-568897-3,SY250460372,Contenedor,1.0,0.0,PLZA,10:03 Realizado,8:00 ,-,-
12/08,Lift Van Int. Co S.A,36581-0-1,,CL-1848.3014,Bultos,178.0,0.0,ANEX-A1,Pendiente,8:00 ,-,-
13/08,Compañia Bulk S.A.,37285-0-1,ONEU-083168-0,SY250460373,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
13/08,Telamania Srl,37405-0-1,GLDU-760442-5,GILNB25050518,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
13/08,Casa Rami S.R.L.,37507-0-1,PCIU-461400-7,SZ25051324,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
13/08,Grupo Simpa Sa,37447-0-1,ZCSU-684359-5,NBOBUE25060146,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
13/08,Grupo Simpa Sa,37447-0-2,JXLU-783525-4,NBOBUE25060146,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
13/08,Mundo Autopartes S.R...,37250-1-1,KOCU-521786-5,XMF20250601B,Bultos,355.0,37.8,NV4,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2242,
13/08,Telamania Srl,37410-0-1,MSBU-521468-8,GILNB250500519,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
13/08,Cbs Srl,37250-2-1,KOCU-521786-5,XMF20250601A,Bultos,8.0,23.09,NV4,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2242,
