Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
25/09,Lift Van Int. Co S.A,38142-0-1,ZIMU-303202-1,LIFBUE25080022,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
25/09,Chemotecnica Sa,36710-1-1,TCLU-271702-5,MEDUJB542754,Pallets,17.0,25.5,ANEX-A1,15:05 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2139,http://dassa.mqbic.com/NewTallySalida.php?id=550
25/09,Xiadex Srl,38347-0-1,MEDU-426059-1,NBOE25016138,Contenedor,1.0,0.0,PLZA,11:49 Realizado,9:00 ,-,-
25/09,Xiadex Srl,38321-0-1,MEDU-465239-7,GILNB250700313,Contenedor,1.0,0.0,PLZA,11:15 Realizado,9:00 ,-,-
25/09,Mercovan Argentina S...,37919-1-1,HLXU-538969-0,MVANES20252907-2,Bultos,1.0,10.0,NV1,12:32 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2415,http://dassa.mqbic.com/NewTallySalida.php?id=720
25/09,Bulldog Solutions S....,38304-0-1,EITU-154087-7,HDE25-0800024,Contenedor,1.0,0.0,PLZA,15:05 Realizado,9:00 ,-,-
25/09,Chemotecnica Sa,37833-1-1,FFAU-642015-3,ONEYSHAFH7963800,Pallets,40.0,53.0,NV4,11:24 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2389,http://dassa.mqbic.com/NewTallySalida.php?id=719
25/09,Lift Van Int. Co S.A,37891-1-1,DRYU-215401-3,LIFBUE25090001,Bultos,149.0,28.0,ANEX-A1,15:07 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2409,
26/09,Lift Van Int. Co S.A,38278-1-1,UACU-851282-3,LIFBUE25070003,Bultos,6.0,33.0,IB1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2564,
26/09,Mercovan Argentina S...,38003-1-1,CSNU-768077-0,MVANES20253108,Bultos,375.0,70.0,IB6,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2441,
26/09,Mercovan Argentina S...,38003-2-1,FCIU-501848-7,MVANES20253108,Bultos,165.0,30.0,IB3,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2442,
26/09,Mma Tex S.A.,38483-0-1,EGSU-933962-4,HDE25-0800042,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
26/09,Xiadex Srl,38369-0-1,TRHU-611296-4,NBOE25016079,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
26/09,Jupam Sa,38460-0-1,CMAU-881793-8,SS00006451,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
26/09,Jupam Sa,38175-0-1,CAIU-897615-6,SS00006408,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
26/09,Jupam Sa,38164-0-1,TCNU-299299-7,SS00006404,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
29/09,Blanco Mamila Srl,38479-0-1,KOCU-218230-1,TWLE25070109,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
29/09,Lift Van Int. Co S.A,38298-1-1,HLBU-109856-0,LIFBUE25090002,Bultos,62.0,28.0,NV3,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2578,
