Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
26/09,Lift Van Int. Co S.A,38278-1-1,UACU-851282-3,LIFBUE25070003,Bultos,6.0,33.0,IB1,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2564,
26/09,Jupam Sa,38175-0-1,CAIU-897615-6,SS00006408,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
26/09,Jupam Sa,38164-0-1,TCNU-299299-7,SS00006404,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
26/09,Mercovan Argentina S...,38003-2-1,FCIU-501848-7,MVANES20253108,Bultos,165.0,30.0,IB3,En curso,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2442,
26/09,Jupam Sa,38460-0-1,CMAU-881793-8,SS00006451,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
26/09,Grupo Leal-Tex S.R.L...,38346-0-1,MEDU-435035-5,GILSH250700054,Contenedor,1.0,0.0,PLZA,En curso,9:30 ,-,-
26/09,Mma Tex S.A.,38483-0-1,EGSU-933962-4,HDE25-0800042,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
26/09,Xiadex Srl,38369-0-1,TRHU-611296-4,NBOE25016079,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
26/09,Mercovan Argentina S...,38003-1-1,CSNU-768077-0,MVANES20253108,Bultos,375.0,70.0,IB6,En curso,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2441,
29/09,Blanco Mamila Srl,38479-0-1,KOCU-218230-1,TWLE25070109,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
29/09,Lift Van Int. Co S.A,38298-1-1,HLBU-109856-0,LIFBUE25090002,Bultos,62.0,28.0,NV3,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2578,
30/09,Fenisan S.A.,38441-0-2,MSKU-196898-0,HBOL4230,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
30/09,Southcross Logistics...,38327-1-1,MRKU-071447-0,ROECHN25074678,Bultos,28.0,45.0,IB3,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2591,
30/09,Fenisan S.A.,38441-0-1,MRKU-067396-2,HBOL4230,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
