Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally,Salida
30/07,La Tela Srl,MSKU-946074-3,GILNB250400775,Rollos,925,68,CTNNAC,16:17 Realizado,http://dassa.mqbic.com/PublicTally.php?id=2101,
30/07,Sk Distributors S.R....,MEDU-430303-4,DLNB2505127,Contenedor,1,60,PLZA,Pendiente,,
30/07,Grupo Simpa Sa,BSIU-957193-9,255567843,Contenedor,1,60,PLZA,Pendiente,,
30/07,Geo-Trade Comercio E...,MEDU-634920-3,SYNNGB25SE041742,Bultos,252,25,NV1,14:53 Realizado,http://dassa.mqbic.com/PublicTally.php?id=2141,http://dassa.mqbic.com/NewTallySalida.php?id=554
30/07,Lift Van Int. Co S.A,CAIU-430386-1,LIFBUE25060008,Bultos,194,38,NV3,En curso,http://dassa.mqbic.com/PublicTally.php?id=1985,
30/07,Raisvic S.R.L.,EGHU-983026-0,NB250460033,Contenedor,1,0,PLZA,14:13 Realizado,,
30/07,Lift Van Int. Co S.A,TCLU-343728-7,LIFBUE25060014,Contenedor,1,0,PLZA,Pendiente,,
30/07,Leanval S.A.,TGBU-930019-6,SZXS060075,Bultos,28,33,ANEX-A1,15:50 Realizado,http://dassa.mqbic.com/PublicTally.php?id=1193,http://dassa.mqbic.com/NewTallySalida.php?id=555
30/07,Lift Van Int. Co S.A,ZIMU-278977-2,LIFBUE25060002,Bultos,79,19,ANEX-A1,En curso,http://dassa.mqbic.com/PublicTally.php?id=1930,
31/07,Moniport Cargo Sa,GESU-127456-7,1351158/BSASRUIZ,Bultos,1,10,NV5,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2079,
31/07,Moniport Cargo Sa,GESU-127456-7,1351158/BSASRUIZ2,Bultos,48,10,EP-IM,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2079,
31/07,Quiro Med S A C I F,,BR616800218,Bultos,27,70,PLZA,Pendiente,,
31/07,World Sport S.R.L.,MRKU-080846-1,SBUE25040155,Bultos,403,45,IB4,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1980,
31/07,Poka S.A.,HLBU-266381-4,DLNB2504465,Contenedor,1,0,PLZA,Pendiente,,
31/07,Verde Fuerte Srl,UACU-850865-4,SEA30/2503-0443A,Pallets,21,46,NV1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1723,
31/07,Poka S.A.,SEGU-509555-9,DLNB2504465,Contenedor,1,0,PLZA,Pendiente,,
01/08,Grass S. R. L.,FFAU-128523-5,BSZFL25051199,Contenedor,1,60,PLZA,Pendiente,,
06/08,Telamania Srl,HAMU-419973-9,GILNB250500894,Contenedor,1,0,PLZA,Pendiente,,
