Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
08/04,Edelweiss Spedition ...,HLBU-184564-5,EDWBUE25030001,Bultos,196,60,NV3,09:15 Realizado
08/04,Corona Insumos Srl,MSDU-780375-0,GSZBUE24121672,Bultos,863,70,NV2,Pendiente
08/04,Ba Comex S.A,FFAU-651668-2,TWLE24120239,Bultos,687,42,IA4,Pendiente
08/04,Crosby Argentina S.A...,TCNU-130623-8,S00014066,Contenedor,1,0,PLZA,Pendiente
08/04,Fedtex S.R.L,OOCU-892498-0,TWLE25010032,Rollos,367,34,ANEX-A1,08:27 Realizado
08/04,Mercovan Argentina S...,KOCU-218546-6,MVANLT20251302,Bultos,98,30,NV4,09:16 Realizado
08/04,Bisora Group Sa,TGHU-982006-0,NBOE25012729,Contenedor,1,0,PLZA,09:07 Realizado
08/04,Tandem Global Logist...,BSIU-909183-7,XMFZ2501028A,Bultos,295,46,IB6,10:23 Realizado
08/04,Poka S.A.,SEKU-564533-0,QD20240150,Contenedor,1,0,PLZA,09:21 Realizado
08/04,Lift Van Int. Co S.A,HLBU-352370-9,LIFBUE25020011,Bultos,14,2,IA7,09:13 Realizado
08/04,Chelatex Sas,UETU-755072-0,GILNB241200838,Rollos,804,70,IA9,09:03 Realizado
08/04,Lift Van Int. Co S.A,HLBU-243053-5,LIFBUE25020011,Bultos,362,70,IA7,09:13 Realizado
08/04,Telamania Srl,TRHU-505055-4,NBOE24010183,Rollos,556,69,CTNNAC,09:14 Realizado
08/04,Lift Van Int. Co S.A,TEMU-480512-2,LIFBUE25030004,Bultos,90,6,NV2,09:17 Realizado
08/04,Telamania Srl,MSMU-799853-5,NBOE24011728,Rollos,766,68,IA5,08:58 Realizado
08/04,Hometex S.A.,CMAU-468924-8,TMSE3325508,Contenedor,1,0,PLZA,09:11 Realizado
09/04,Andritz Fabrics And ...,,CL157903471,Pallets,1,0,ANEX-A1,Pendiente
09/04,Lolotex Srl,EITU-104715-6,NB240644049,Rollos,1000,60,IB7,Pendiente
09/04,Malu Ma Tex S.A.,PCIU-874242-8,WLC41213205,Contenedor,1,0,PLZA,Pendiente
09/04,Mma Tex S.A.,EITU-172404-6,HDE25-020065,Contenedor,1,0,PLZA,Pendiente
11/04,Telamania Srl,TGBU-614081-2,GILNB241201511,Rollos,657,70,ANEX-A1,Pendiente
11/04,Mercovan Argentina S...,,CL-1848.2992,Bultos,108,25,EP-IM,Pendiente
11/04,Chemotecnica Sa,HLBU-963646-7,HLCUSHA2501AVBQ0,Contenedor,1,0,PLZA,Pendiente
11/04,Chemotecnica Sa,TTNU-828158-2,HLCUSHA2501AVBQ0,Contenedor,1,0,PLZA,Pendiente
11/04,Chemotecnica Sa,HLBU-606670-9,HLCUSHA2501AVBQ0,Contenedor,1,0,PLZA,Pendiente
11/04,Chemotecnica Sa,HLBU-900246-2,HLCUSHA2501AVBQ0,Contenedor,1,0,PLZA,Pendiente
11/04,Telamania Srl,MSBU-650454-7,GILNB241000570,Rollos,786,68,CTNNAC,Pendiente
11/04,Telamania Srl,CAAU-717533-4,GILNB241201364,Rollos,1212,68,ANEX-A1,Pendiente
11/04,Chemotecnica Sa,HLBU-941024-8,HLCUSHA2501AVBQ0,Contenedor,1,0,PLZA,Pendiente
