Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
16/04,Edelweiss Spedition ...,FBLU-001262-1,EDWBUE25020006,Bultos,228,40,NV2,18:57 Realizado
17/04,Compañia Bulk S.A.,UETU-780763-4,SY250155460,Contenedor,1,0,PLZA,Pendiente
21/04,Edelweiss Spedition ...,,2025TUSBPY008,Bultos,83,25,EP-IM,Pendiente
21/04,Grouport Srl,MRSU-588801-4,247137157,Bultos,123,69,CTNNAC,Pendiente
21/04,Daniel Berant,MSMU-809267-4,GSZBUE24100624,Bultos,263,9,IA2,Pendiente
21/04,Daniel Berant,MSMU-809267-4,GSZBUE24100624,Bultos,263,9,NV1,Pendiente
21/04,Grupo Simpa Sa,TXGU-505377-9,202500623001,Pallets,49,65,IA9,Pendiente
21/04,Grupo Simpa Sa,MAGU-545646-7,TCNB2503029A,Contenedor,1,0,PLZA,Pendiente
21/04,Grouport Srl,CSNU-837822-9,TCNB2501427,Bultos,1065,68,IB9,Pendiente
21/04,Lift Van Int. Co S.A,TCKU-432363-5,LIFBUE25020012,Bultos,255,54,IA7,Pendiente
21/04,Bisora Group Sa,UETU-774441-2,NBOE25012677,Contenedor,1,0,PLZA,Pendiente
22/04,Rueda Oeste S.A.,DRYU-920506-7,HDMUTAOZ55416300,Contenedor,1,0,PLZA,Pendiente
22/04,Chelatex Sas,TCNU-141547-6,GILNB241201124,Rollos,667,70,CTNNAC,Pendiente
22/04,Lift Van Int. Co S.A,HLBU-102594-4,LIFBUE25010013,Bultos,167,30,IB8,Pendiente
22/04,Labranza Estrategica...,SEGU-462359-0,QGD1550272QG,Contenedor,1,0,PLZA,Pendiente
23/04,Telamania Srl,MSNU-531180-7,NBOE24010642,Rollos,766,68,CTNNAC,Pendiente
