Dia,Cliente,Conocim.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado
20/11,Lift Van Int. Co S.A,CL-1848.2974,             ,Bultos,45,15,NV3,En curso
20/11,Novelty Trend Srl,ESL24090820,GAOU-755447-4,Contenedor,1,60,PLZA,En curso
20/11,Juguetech Sa,SZXS058326,TCNU-276643-3,Contenedor,1,0,PLZA,En curso
20/11,Juguetech Sa,SZXS058322,ZCSU-794934-4,Contenedor,1,0,PLZA,En curso
20/11,Juguetech Sa,SZXS058324,TCNU-479703-2,Contenedor,1,60,PLZA,En curso
20/11,Jupam Sa,SS00001454,PIDU-420455-6,Contenedor,1,0,PLZA,En curso
20/11,Curtiembre Infante S...,UY012813732,             ,Bultos,3,0,ANEX-A1,13:16 Realizado
20/11,Jupam Sa,TWLE24090159,EITU-146269-2,Contenedor,1,0,PLZA,En curso
21/11,Panda Global Argenti...,IBC1247872,CMAU-734914-9,Bultos,81,30,NV3,Pendiente
21/11,Corona Insumos Srl,,CBHU-955538-3,Contenedor,1,60,PLZA,Pendiente
21/11,Corona Insumos Srl,,OOCU-710999-3,Contenedor,1,60,PLZA,Pendiente
21/11,Panda Global Argenti...,IBC1247872,CMAU-734914-9,Bultos,1,5,PA-A,Pendiente
21/11,Panda Global Argenti...,IBC1247872,CMAU-734914-9,Bultos,1,15,PA-A,Pendiente
22/11,Curtiembre Infante S...,UY012813731,             ,Bultos,11,0,ANEX-A1,Pendiente
