Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
23/06,Lift Van Int. Co S.A,42603-1-1,TCNU-590616-4,LIFBUE26050001,Bultos,313.0,44.0,IB2,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDU4Ng==,
23/06,Refractarios Argenti...,43108-1-1,SEGU-279953-3,TSN69757755,Bultos,20.0,20.0,ANEX-A1,Pendiente,8:00 ,-,-
23/06,Llanos Yampa Ruben,43157-0-1,PIDU-415467-1,CNYTNFGD0031,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
23/06,Mackentack Automotiv...,43083-1-1,TCLU-243568-0,TSN26040044,Bultos,1545.0,27.0,IB9,En curso,8:00 ,-,-
23/06,Mercovan Argentina S...,42563-1-1,TCLU-443178-7,MVANES11052026,Bultos,279.0,65.0,IA6,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDU1MQ==,
24/06,Dmc Import Group S.R...,43141-0-1,MSNU-593332-8,TSSZ2604097,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
24/06,Dmc Import Group S.R...,43141-0-2,TCNU-791757-4,TSSZ2604097,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
24/06,Grupo Simpa Sa,42527-1-1,SEGU-692021-6,TL/HBL/080071,Bultos,210.0,70.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDUyNw==,
24/06,Grupo Simpa Sa,42794-1-1,MSNU-654749-0,TL/HBL/080829,Bultos,210.0,50.0,IB7,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDY1OA==,
25/06,Lift Van Int. Co S.A,42977-1-1,ZCSU-761497-3,LIFBUE26050025,Bultos,399.0,72.0,IB8,Pendiente,8:00 ,-,-
25/06,Lift Van Int. Co S.A,42977-2-1,TGHU-517286-4,LIFBUE26050025,Bultos,236.0,55.0,IB8,Pendiente,8:00 ,-,-
