Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
15/01,Cesar Amoroso Srl,40579-0-1,CSNU-179828-2,NBOBUE25110100,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
15/01,Rinox S.A.,40718-0-1,MSDU-621401-5,DLSZ25100448,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
15/01,Madflej Srl,40594-1-1,HDMU-275485-0,TPSHNABD25116017,Bultos,72.0,30.0,IB7,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3680,
15/01,Grismondi Alejandro ...,39676-1-1,CSNU-407583-6,COSU6429247930,Bultos,478.0,58.08,IB1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3279,
15/01,Arealoop Srl,38890-1-1,MRSU-655949-8,ROECHN25082222,Bultos,615.0,66.0,IA5,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2848,
15/01,Grupo Leal-Tex S.R.L...,38948-1-1,HASU-463247-6,WLLSH2509046,Rollos,1627.0,70.0,CTNNAC,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2878,
15/01,Edelweiss Spedition ...,40399-1-1,MSNU-188425-1,EDWBUE25120002,Bultos,77.0,15.0,ANEX-A1,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3574,
15/01,Lift Van Int. Co S.A,40364-1-1,TEMU-084100-8,LIFBUE25120012,Bultos,137.0,30.0,ANEX-A1,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3561,
15/01,Bisora Group Sa,40633-0-1,DRYU-959583-3,NBOE25019513,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
15/01,Madflej Srl,40594-2-1,HDMU-275485-0,TPSHNABD116017A,Bultos,38.0,1.0,IB7,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3680,
15/01,Ronald Alejandro Sal...,40721-0-1,TLLU-363361-0,262147791,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
16/01,Lift Van Int. Co S.A,40581-1-1,ECMU-762900-8,LIFBUE25120011,Bultos,281.0,62.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3675,
16/01,Perozzi Domingo Y Pe...,40746-0-1,APHU-725616-1,SE25092900001,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
19/01,Dpmg S.A.,40516-0-1,EURU-524234-7,SABUE251155,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
19/01,Mercovan Argentina S...,40674-1-1,HLBU-125942-8,MVANES20250611,Bultos,238.0,50.0,NV2,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3711,
19/01,Dpmg S.A.,40516-0-2,EURU-524465-3,SABUE251155,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
19/01,Mercovan Argentina S...,40719-0-1,NEWU-223497-0,ISB1838132,Bultos,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
