Dia,Cliente,Conocim.,Contenedor,Cant.,Volumen,Envase,Ubic.,Estado
05/12,Ajec Autoadhesivos S...,NESHTR2410072,MRKU-058334-4,1,0,Contenedor,PLZA,Realizado
05/12,Bambu Saludable Srl,EGLV152480134197,BEAU-500819-3,1,0,Contenedor,PLZA,Pendiente
05/12,Geo Logistics Argent...,SZ24081794A,HLBU-614679-0,598,36,Bultos,IB5,Pendiente
05/12,Geo Logistics Argent...,SZ24081794B,HLBU-614679-0,100,8,Bultos,IB5,Pendiente
05/12,Lift Van Int. Co S.A,LIFBUE24110005,MSDU-474383-2,309,55,Bultos,IA9,Pendiente
05/12,Maritima Maruba Sa,EID0819876,TRIU-035606-2,1,20,Bultos,ANEX-A1,Pendiente
05/12,Net Quality S.R.L.,SZXSE24097046,HMMU-663334-6,1,0,Contenedor,PLZA,Realizado
05/12,Shipy S.A.,NB240949258,"EGSU-121173-0, TRHU-656092-7",2,0,Contenedor,PLZA,Realizado
05/12,Telamania Srl,GILNB240901204,CSLU-612052-0,1,0,Contenedor,PLZA,Realizado
10/12,Compañia Resiplast S...,KAOBAZ10978Y01,BSIU-981124-3,3,65,Bultos,P-TIN,Pendiente
