Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
13/08,Telamania Srl,37405-0-1,GLDU-760442-5,GILNB25050518,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
13/08,Cbs Srl,37250-2-1,KOCU-521786-5,XMF20250601A,Bultos,8.0,23.09,NV4,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2242,
13/08,Grupo Simpa Sa,37447-0-2,JXLU-783525-4,NBOBUE25060146,Contenedor,1.0,0.0,PLZA,10:46 Realizado,9:00 ,-,-
13/08,Grupo Simpa Sa,37447-0-3,TCNU-375208-0,NBOBUE25060146,Contenedor,1.0,0.0,PLZA,10:46 Realizado,9:00 ,-,-
13/08,Grupo Simpa Sa,37447-0-4,ZCSU-658293-2,NBOBUE25060146,Contenedor,1.0,0.0,PLZA,10:46 Realizado,9:00 ,-,-
13/08,Compañia Bulk S.A.,37285-0-1,ONEU-083168-0,SY250460373,Contenedor,1.0,0.0,PLZA,09:56 Realizado,9:00 ,-,-
13/08,Telamania Srl,37410-0-1,MSBU-521468-8,GILNB250500519,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
13/08,Grupo Simpa Sa,37447-0-1,ZCSU-684359-5,NBOBUE25060146,Contenedor,1.0,0.0,PLZA,10:46 Realizado,8:00 ,-,-
13/08,Mercovan Argentina S...,36694-1-1,MRKU-109476-0,MVANES20252106,Bultos,259.0,54.0,IA9,Pendiente,9:30 ,http://dassa.mqbic.com/PublicTally.php?id=2138,
13/08,Mundo Autopartes S.R...,37250-1-1,KOCU-521786-5,XMF20250601B,Bultos,355.0,37.8,NV4,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2242,
14/08,Casa Rami S.R.L.,37507-0-1,PCIU-461400-7,SZ25051324,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
14/08,Be Investment Sa,37494-0-1,CAAU-732921-3,NBOBUE25060209,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
14/08,Tech-Vial Sa,37432-1-1,BEAU-282181-0,ARBUE/000712,Bultos,11.0,10.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2278,
14/08,Grouport Srl,33952-1-1,CSNU-837822-9,TCNB2501427,Bultos,613.0,39.14,IB9,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=1462,http://dassa.mqbic.com/NewTallySalida.php?id=323
14/08,Be Investment Sa,37494-0-2,GLDU-983800-0,NBOBUE25060209,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
14/08,Be Investment Sa,37494-0-3,MSCU-759855-0,NBOBUE25060209,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
18/08,Blue Mail S.A.,37253-2-1,UACU-842675-1,HBOL2603,Bultos,1.0,3.0,PA-A,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2240,
19/08,Blue Mail S.A.,37253-1-1,UACU-842675-1,HBOL2602,Bultos,111.0,35.4,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2240,
19/08,Blue Mail S.A.,37253-3-1,UACU-842675-1,HBOL2604,Bultos,1.0,15.0,PA-A,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2240,
