Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
02/12,Berkma S.A.,39644-0-3,CIMU-066027-4,DLSZ25090581,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
02/12,Corona Insumos Srl,39820-0-1,HMMU-404357-2,GSZBUE25091236,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
02/12,Shipy S.A.,39670-0-2,FANU-144831-5,DLNB2509498,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
02/12,Aspee Monee,39803-0-1,SEKU-630827-3,FCLMAA25260539,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
02/12,Refractarios Argenti...,39665-1-1,CSLU-209338-7,HAMS25569472,Pallets,21.0,25.0,IB6,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3273,
02/12,Lift Van Int. Co S.A,39456-0-1,UACU-399808-1,LIFBUE25100015,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
02/12,Juguetech Sa,39708-0-1,MRSU-865395-0,SZXS069622,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
02/12,Berkma S.A.,39644-0-1,CIMU-066026-9,DLSZ25090581,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
02/12,Berkma S.A.,39644-0-2,CIMU-066025-3,DLSZ25090581,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
02/12,Grupo Rsm Srl,39709-1-1,MRKU-057985-3,HBOL4377,Bultos,1.0,17.0,EA9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3300,
02/12,Shipy S.A.,39670-0-3,HAMU-199544-0,DLNB2509498,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
02/12,Noah Servicess.R.L.,39622-1-1,GAOU-702897-3,IBC1402813B,Bultos,1.0,5.0,EA9,En curso,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3236,
02/12,Noah Servicess.R.L.,39622-2-1,GAOU-702897-3,IBC1402813A,Bultos,118.0,35.0,ANEX-A1,En curso,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3236,
02/12,Noah Servicess.R.L.,39650-1-1,MRKU-105602-9,259557782A,Bultos,1.0,5.0,NV5,En curso,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3248,
02/12,Noah Servicess.R.L.,39650-2-1,MRKU-105602-9,259557782B,Bultos,1.0,5.0,NV5,En curso,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3248,
02/12,Noah Servicess.R.L.,39650-3-1,MRKU-105602-9,259557782C,Bultos,1.0,5.0,NV5,En curso,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3248,
02/12,Noah Servicess.R.L.,39650-4-1,MRKU-105602-9,259557782D,Bultos,1.0,5.0,NV5,En curso,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3248,
02/12,Shipy S.A.,39670-0-1,BMOU-663949-6,DLNB2509498,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
03/12,Mibeda S.A.,38820-1-1,ZCSU-793858-7,TWLE25070219,Bultos,204.0,19.03,ANEX-A1,Pendiente,8:30 ,-,-
03/12,Compañia Bulk S.A.,39801-0-2,EMCU-862017-6,SY250967278,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
03/12,Berkma S.A.,39674-0-1,HAMU-408685-6,DLNB2509494B,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
03/12,Berkma S.A.,39674-0-2,HLXU-835076-9,DLNB2509494B,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
03/12,Berkma S.A.,39674-0-3,TLLU-537377-0,DLNB2509494B,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
03/12,Berkma S.A.,39687-0-1,HAMU-238583-7,DLNB2509873,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
03/12,Lift Van Int. Co S.A,39196-0-1,,CL-1848.3028,Bultos,174.0,45.0,ANEX-A1,Pendiente,8:00 ,-,-
03/12,Sanyo Color Sa,39372-1-1,MNBU-361141-3,258799444,Pallets,19.0,26.92,EA8,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3109,http://dassaweb.mqbic.com/NewTallySalida.php?id=873
03/12,Lift Van Int. Co S.A,39521-0-1,HLXU-112415-8,LIFBUE25090025,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
03/12,Bisora Group Sa,39865-0-1,SUDU-592293-4,NBFC2510016,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
03/12,Oriental Supply Chai...,39690-1-1,TLLU-482954-7,ONEYNB5BEEQ08600,Bultos,368.0,56.0,IB6,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3295,
03/12,Car Pro Accesorios S...,39491-0-1,CAJU-504314-5,TCQD2508510,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
03/12,Lift Van Int. Co S.A,39334-1-1,TCKU-436130-0,LIFBUE25110005,Bultos,276.0,40.0,ANEX-A1,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3087,
03/12,Zlotogora Hugo Y Zlo...,39821-0-1,TLLU-253521-9,TCSH2508152,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
