Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
13/03,Telamania Srl,MSDU-578824-0,SHOE24007358,Rollos,1803,68,CTNNAC,10:20 Realizado
13/03,La Nueva Textil De L...,MSBU-522621-0,NBOE24011702,Contenedor,1,0,PLZA,Pendiente
13/03,Chelatex Sas,MSDU-866155-8,GILNB241200745,Contenedor,1,0,PLZA,Pendiente
13/03,Parnacar S.A,MSNU-659961-6,NBOE25012319,Contenedor,1,0,PLZA,08:51 Realizado
13/03,Mercovan Argentina S...,TEMU-546608-6,MVANES20242101,Bultos,138,27,EP-IM,09:27 Realizado
13/03,Grouport Srl,TCLU-321324-5,HTNB24120892,Bultos,226,26,NV5,09:04 Realizado
13/03,Jakytextil S.A.,CAAU-921615-5,NBOE25012565,Contenedor,1,0,PLZA,08:52 Realizado
13/03,Industrias Saladillo...,MSMU-722686-6,MEDUAD596923,Bultos,18,40,CTNNAC,11:28 Realizado
13/03,Industrias Saladillo...,MEDU-939471-5,MEDUAD596923,Bultos,18,40,ANEX-A1,11:28 Realizado
13/03,Industrias Saladillo...,FFAU-256295-1,MEDUAD596923,Bultos,18,40,CTNNAC,11:28 Realizado
13/03,Industrias Saladillo...,FFAU-136682-5,MEDUAD596923,Bultos,18,40,IA5,11:28 Realizado
13/03,Bratton Srl,TRHU-423736-6,GZ24120070,Contenedor,1,60,PLZA,08:34 Realizado
13/03,Rs Stones Srl,MSKU-523159-0,EXMFL25010011,Contenedor,1,0,PLZA,08:29 Realizado
13/03,Rs Stones Srl,MRKU-869281-9,EXMFL25010011,Contenedor,1,0,PLZA,08:29 Realizado
13/03,Awam Tex Srl,CAIU-779790-0,GILNB241200524,Contenedor,1,0,PLZA,08:53 Realizado
14/03,Manufactura Los Ande...,HASU-119036-5,249311378,Bultos,7,18,ANEX-A1,Pendiente
14/03,La Nueva Textil De L...,MSDU-569194-4,NBOE24012101,Contenedor,1,0,PLZA,Pendiente
14/03,Mercovan Argentina S...,TCKU-227749-0,IBC1285230,Contenedor,1,0,PLZA,Pendiente
14/03,Full Container Logis...,MSCU-444313-2,25E00002,Bultos,1,50,PLZA,Pendiente
14/03,Jupam Sa,OOCU-921945-4,TWLE25010063,Contenedor,1,0,PLZA,Pendiente
14/03,Edelweiss Spedition ...,TEMU-558037-6,EDWBUE24120006,Bultos,77,15,EP-IM,Pendiente
14/03,Compañia Bulk S.A.,TCNU-381426-4,NB250154979,Contenedor,1,0,PLZA,Pendiente
14/03,Full Container Logis...,MSCU-444313-2,25E00002,Contenedor,1,0,PLZA,Pendiente
14/03,Industrias Kc Srl,CSNU-226924-1,ROESHA25010286,Pallets,25,23,IB1,Pendiente
14/03,Jupam Sa,TRHU-446541-1,TWLE25010034,Contenedor,1,0,PLZA,Pendiente
17/03,Grapot Sa,MSDU-550305-5,XNOE25001352A/B,Contenedor,1,0,PLZA,Pendiente
17/03,Chemotecnica Sa,TRHU-340504-3,CHIBUE5269972D,Pallets,7,12,NV4,Pendiente
