Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
18/09,Geo Logistics Argent...,38157-1-1,JXLU-785431-5,SZ25070362A,Bultos,308.0,27.0,IA9,12:11 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2520,
18/09,La Tela Srl,38252-0-1,PCIU-932451-0,SHA31166631,Contenedor,1.0,0.0,PLZA,12:10 Realizado,8:00 ,-,-
18/09,Lift Van Int. Co S.A,37892-1-1,FANU-138262-4,LIFBUE25080016,Bultos,321.0,69.0,IA9,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2410,http://dassa.mqbic.com/NewTallySalida.php?id=691
18/09,Industrias Saladillo...,33854-2-1,ZIMU-306705-4,TPNGBSG24126031,Bultos,9.0,2.77,IB8,12:10 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=1427,http://dassa.mqbic.com/NewTallySalida.php?id=687
18/09,Mma Tex S.A.,38305-0-1,EGHU-931861-2,HDE25-0800035,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
18/09,Bisora Group Sa,36251-1-1,EGHU-945537-0,BK2530431,Bultos,246.0,68.0,IB6,Pendiente,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2036,
18/09,Dmc Import Group S.R...,38257-0-1,EITU-911465-1,TSSZ2507033,Contenedor,1.0,0.0,PLZA,09:50 Realizado,8:30 ,-,-
18/09,Lift Van Int. Co S.A,37967-1-1,TGBU-397950-0,LIFBUE25070015,Bultos,1.0,7.0,NV5,15:02 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2427,http://dassa.mqbic.com/NewTallySalida.php?id=690
18/09,La Tela Srl,38192-0-1,PIDU-441589-9,NGB31157376,Contenedor,1.0,0.0,PLZA,09:50 Realizado,9:00 ,-,-
18/09,Fedtex S.R.L,38154-1-1,ZCSU-732458-9,TWLE25070085,Rollos,871.0,68.0,IA6,En curso,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2508,http://dassa.mqbic.com/NewTallySalida.php?id=688
18/09,Aoda Sa,38283-0-1,FSCU-495909-7,NB250663051,Contenedor,1.0,0.0,PLZA,15:02 Realizado,9:00 ,-,-
18/09,Jupam Sa,38159-0-1,ZCSU-692856-3,SS00006421,Contenedor,1.0,0.0,PLZA,09:50 Realizado,9:00 ,-,-
18/09,Refractarios Argenti...,38044-1-1,MEDU-540410-0,WJM58635961,Bultos,10.0,15.0,IB4,15:02 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2473,http://dassa.mqbic.com/NewTallySalida.php?id=689
19/09,Compañia Bulk S.A.,38136-0-3,EMCU-849221-8,SY250662105,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
19/09,E A Balbi E Hijos S ...,38350-0-4,MSMU-651786-7,DEL-HSE-2507-0306,Contenedor,1.0,0.0,PLZA,Pendiente,10:00,-,-
19/09,E A Balbi E Hijos S ...,38350-0-3,MEDU-867516-9,DEL-HSE-2507-0306,Contenedor,1.0,0.0,PLZA,Pendiente,10:00,-,-
19/09,E A Balbi E Hijos S ...,38350-0-2,TCLU-560683-2,DEL-HSE-2507-0306,Contenedor,1.0,0.0,PLZA,Pendiente,10:00,-,-
19/09,E A Balbi E Hijos S ...,38350-0-1,BMOU-491480-8,DEL-HSE-2507-0306,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
