Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
05/12,Lift Van Int. Co S.A,39671-1-1,TRHU-377333-8,LIFBUE25090010,Bultos,1.0,10.0,NV1,14:50 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3266,http://dassaweb.mqbic.com/NewTallySalida.php?id=963
05/12,Southcross Logistics...,38153-1-1,TCLU-400559-1,GGLFE25070050,Bultos,998.0,60.0,IA1,14:50 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2512,
05/12,Southcross Logistics...,38153-2-1,TTNU-432725-8,GGLFE25070050,Bultos,1045.0,57.0,IB7,14:50 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2513,
05/12,Impulso Jm S.A.,39053-1-1,MSMU-148165-3,SYNTAO25SE071041,Bultos,60.0,12.79,IB9,14:50 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2926,http://dassaweb.mqbic.com/NewTallySalida.php?id=833
05/12,Jupam Sa,38490-1-1,CMAU-576011-9,SS00006450,Rollos,841.0,70.0,CTNNAC,Pendiente,9:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2675,
05/12,Rk Elevaciones Srl,39407-1-1,CSLU-603719-1,COSU6427000360,Bultos,2.0,56.0,P-FER,16:46 Realizado,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3141,
05/12,Rk Elevaciones Srl,39407-2-1,FCIU-969372-9,COSU6427000360,Bultos,2.0,56.0,P-FER,16:46 Realizado,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3140,
05/12,More Logistics Srl,39794-4-1,JXLU-782377-8,MLMEX11252D,Bultos,204.0,28.0,IA9,14:51 Realizado,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3337,
05/12,Bisora Group Sa,39953-0-1,OOCU-492940-6,SZ25090391,Contenedor,1.0,0.0,PLZA,16:47 Realizado,9:00 ,-,-
05/12,Rk Elevaciones Srl,39389-4-1,OOLU-921057-7,COSU6426777590,Bultos,3.0,56.0,PLZA,16:46 Realizado,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3124,
05/12,Rk Elevaciones Srl,39389-2-1,BSIU-964024-3,COSU6426777590,Bultos,2.0,56.0,PLZA,16:46 Realizado,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3127,
