Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
17/03,Jupam Sa,EGSU-940186-5,NB250154949,Contenedor,1,0,PLZA,09:05 Realizado
17/03,Chelatex Sas,TGBU-801711-3,GILNB241200526,Contenedor,1,0,PLZA,Pendiente
17/03,La Nueva Textil De L...,MSDU-569194-4,NBOE24012101,Contenedor,1,0,PLZA,Pendiente
17/03,Chemotecnica Sa,TRHU-340504-3,CHIBUE5269972D,Pallets,7,12,NV4,Pendiente
17/03,Grapot Sa,MSDU-550305-5,XNOE25001352A/B,Contenedor,1,0,PLZA,Pendiente
17/03,Transcar Srl,HDMU-277979-8,NGXSE25014724,Contenedor,1,0,PLZA,08:29 Realizado
18/03,Mercovan Argentina S...,APZU-460315-1,MVANES20241710,Bultos,285,50,NV5,Pendiente
18/03,Industrias Saladillo...,TGBU-251863-2,TPNGBSG24106033,Pallets,18,20,IB7,Pendiente
18/03,Eurofarma Argentina ...,,BR204407699,Pallets,5,11,NV4,Pendiente
18/03,Lift Van Int. Co S.A,BEAU-221695-3,HLCUTOR241010127,Contenedor,1,0,PLZA,Pendiente
