Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
28/05,Mfrs Srl,42806-0-1,GAOU-701131-1,OLGM261771,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
28/05,Refractarios Argenti...,42680-1-1,MSNU-231630-1,MEDUFC554518,Bultos,8.0,15.0,IA9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYyMg==,
28/05,Refractarios Argenti...,42704-1-1,DRYU-213324-2,TSN69601617,Bultos,20.0,30.0,IA1,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYzMQ==,
28/05,Alami Flejes De Prec...,42753-2-1,MSBU-377216-6,HMRS021730-1,Bultos,15.0,11.0,ANEXO,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDY0MQ==,
28/05,Planet Seguridad S.R...,42774-0-1,MRSU-995181-4,WLLSH2603053,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
28/05,Aspee Monee,42761-0-1,CAIU-713248-5,MEDUXO322127,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
28/05,Baires International,42120-3-1,UACU-847450-7,ARBAIT31032026C,Bultos,75.0,1280.0,EA7,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMwNQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MjA1OA==
28/05,Jupam Sa,40368-1-1,EGHU-979981-6,TSSZ2510088,Bultos,2009.0,68.0,CTNNAC,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzU1Mw==,
28/05,Mercovan Argentina S...,42370-1-1,TIIU-683045-8,MVANLT20260904,Bultos,188.0,40.0,NV3,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDQ0Ng==,
29/05,Mendez Agustina,42045-1-1,DRYU-427318-2,HBL-001035,Pallets,34.0,68.0,NV3,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI1OQ==,
29/05,Lift Van Int. Co S.A,42607-0-1,HAMU-414285-7,HLCUME3260327126,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDU4NA==,
01/06,Refractarios Argenti...,42679-3-1,MSDU-114445-0,VIE69643633,Bultos,18.0,20.0,IB9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYxOA==,
01/06,Refractarios Argenti...,42679-2-1,MSNU-147189-6,VIE69643633,Bultos,18.0,20.0,IB9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYxOQ==,
01/06,Refractarios Argenti...,42679-1-1,SEGU-279705-8,VIE69643633,Bultos,18.0,20.0,IB9,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYyMA==,
02/06,Refractarios Argenti...,42751-2-1,TCLU-208226-4,TSN69610496,Bultos,20.0,30.0,IA4,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDYzOQ==,
02/06,Refractarios Argenti...,42751-1-1,TCLU-257060-7,TSN69610496,Bultos,20.0,20.0,IB5,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDY0MA==,
