Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
22/04,Rueda Oeste S.A.,DRYU-920506-7,HDMUTAOZ55416300,Contenedor,1,0,PLZA,08:15 Realizado
22/04,Labranza Estrategica...,SEGU-462359-0,QGD1550272QG,Contenedor,1,0,PLZA,08:15 Realizado
22/04,Chelatex Sas,TCNU-141547-6,GILNB241201124,Rollos,667,70,CTNNAC,Pendiente
22/04,Lift Van Int. Co S.A,HLBU-102594-4,LIFBUE25010013,Bultos,167,30,IB8,Pendiente
22/04,Mercovan Argentina S...,CMAU-264786-0,MVANES20250325,Bultos,45,10,EP-IM,Pendiente
22/04,Jutel S.A.,MSMU-557355-2,TMSE3345630,Contenedor,1,0,PLZA,Pendiente
22/04,Edelweiss Spedition ...,,2025TUSBPY008,Bultos,83,25,EP-IM,Pendiente
23/04,Telamania Srl,MSNU-531180-7,NBOE24010642,Rollos,766,68,CTNNAC,Pendiente
23/04,Geo-Trade Comercio E...,TLLU-893981-4,TPYNTSG24126002,Bultos,14,55,IB3,Pendiente
23/04,Lift Van Int. Co S.A,HAMU-268974-2,LIFBUE25030007,Bultos,319,64,IA1,Pendiente
24/04,Lift Van Int. Co S.A,HLBU-140916-9,LIFBUE25030003,Bultos,220,42,NV3,Pendiente
25/04,Telamania Srl,MSDU-854178-4,GILNB241000572,Rollos,674,68,CTNNAC,Pendiente
