Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
01/09,Albatros Sur S.R.L.,37816-0-1,CMAU-245895-4,SSZBUE00000370,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
01/09,Dmc Import Group S.R...,37847-0-1,EGSU-163230-1,QD20250122,Contenedor,1.0,0.0,PLZA,09:36 Realizado,8:00 ,-,-
01/09,Grupo In 360 S.A.,31289-1-1,TGBU-743656-3,NB240746310,Rollos,1053.0,68.0,CTNNAC,10:30 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=746,
01/09,Selltech Company S.A...,37727-1-1,SEGU-538295-0,SHKAGN25060170,Bultos,542.0,68.0,IA4,En curso,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2365,
01/09,Dmc Import Group S.R...,37831-0-1,MSDU-738823-8,SY250661771,Contenedor,1.0,0.0,PLZA,09:36 Realizado,8:00 ,-,-
01/09,Lift Van Int. Co S.A,37621-0-1,,BA-355/2025,Bultos,39.0,15.0,IA3,En curso,8:00 ,-,-
01/09,Grupo Rsm Srl,37628-1-1,TCKU-687552-5,HBL-10020267,Bultos,1.0,5.0,PA-A,11:12 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2329,http://dassa.mqbic.com/NewTallySalida.php?id=643
01/09,Grupo Rsm Srl,37627-1-1,MRKU-076284-3,HBOL4191,Bultos,1.0,5.0,NV5,12:08 Realizado,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2328,
01/09,Grupo Rsm Srl,37608-1-1,TCKU-686959-0,HBOL4189,Bultos,1.0,5.0,NV5,En curso,8:30 ,http://dassa.mqbic.com/PublicTally.php?id=2327,
01/09,Grupo Rsm Srl,37628-2-1,TCKU-687552-5,HBL-10020268,Bultos,181.0,50.0,IB8,11:12 Realizado,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2329,http://dassa.mqbic.com/NewTallySalida.php?id=643
02/09,Refractarios Argenti...,37862-1-1,HASU-108388-1,720933984,Pallets,19.0,19.0,IA7,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2395,
02/09,Planet Seguridad S.R...,37563-0-1,MSMU-557703-3,GILSH250500165,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
02/09,Grouport Srl,37893-0-1,MSBU-337864-0,TCQD2505313,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
02/09,Impacto Textil S.A.,37885-0-1,CAAU-541370-5,HDE25-0700004,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
03/09,Car Pro Accesorios S...,37837-0-1,OOCU-641127-3,TCQD2505446,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
