Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
12/02,Telamania Srl,MSNU-978016-6,GILNB241100422,Contenedor,1,60,PLZA,19:16 Realizado
12/02,Jupam Sa,EGHU-949660-9,NB241152341,Contenedor,1,0,PLZA,19:16 Realizado
12/02,Dmc Import Group S.R...,TGBU-983986-6,TS2412013,Contenedor,1,60,PLZA,19:18 Realizado
13/02,Espert S.A.,,BR775200057,Pallets,40,40,ANEX-A1,Pendiente
13/02,Mercovan Argentina S...,MRKU-011555-4,MVANES20240712,Bultos,224,50,IB7,Pendiente
13/02,Hyt Investments S.A.,CAAU-799086-1,ICC-SKT-151024-10,Bultos,545,65,CTNNAC,Pendiente
13/02,Hyt Investments S.A.,SEGU-637268-4,ICC-SKT-201024-11,Contenedor,1,0,PLZA,Pendiente
13/02,Grapot Sa,TCLU-909872-4,NBOE24010677,Contenedor,1,60,PLZA,Pendiente
13/02,Indigo Pmp Srl,FXLU-017172-0,NBFC2412033,Contenedor,1,30,PLZA,Pendiente
17/02,Dpmg S.A.,MRKU-048569-3,267927681,Contenedor,1,0,PLZA,Pendiente
