Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
20/02,Grupo Simpa Sa,40381-1-1,JXLU-784335-2,TCNB2511047,Bultos,2600.0,66.0,N1RB1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3562,http://dassaweb.mqbic.com/NewTallySalida.php?id=1418
20/02,Stauben Lp Sa,40071-0-1,BMOU-547226-0,SHHS25090172,Contenedor,1.0,0.0,PLAZOLETA,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3454,
20/02,Vc Textil Srl,41349-0-1,MRSU-703968-0,NBO725020204,Contenedor,1.0,60.0,PLZA,En curso,8:30 ,-,-
20/02,Citrus Del Norte S.A...,41343-0-1,CAIU-709841-5,CX0529702,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
20/02,La Tela Srl,41370-0-1,MSMU-610261-8,SHA31173940,Contenedor,1.0,60.0,PLAZOLETA,12:06 Realizado,8:30 ,-,-
20/02,Mercovan Argentina S...,40825-1-1,HAMU-169746-6,MVANES20261101,Bultos,305.0,70.0,ANEX-A1,11:21 Realizado,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=3787,http://dassaweb.mqbic.com/NewTallySalida.php?id=1415
20/02,Lift Van Int. Co S.A,40989-1-1,MSBU-673078-1,LIFBUE26010011,Bultos,175.0,55.0,ANEX-A1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3865,http://dassaweb.mqbic.com/NewTallySalida.php?id=1416
20/02,Unimers Argentina S....,41289-0-1,HOYU-967562-3,1814680,Contenedor,1.0,30.0,PLZA,09:33 Realizado,8:00 ,-,-
20/02,Grupo Simpa Sa,40381-5-1,ZCSU-780249-8,TCNB2511047,Bultos,550.0,66.0,IB7,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3566,http://dassaweb.mqbic.com/NewTallySalida.php?id=1418
20/02,Grupo Simpa Sa,40381-2-1,JZPU-802470-6,TCNB2511047,Bultos,2250.0,68.0,IA5,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3563,http://dassaweb.mqbic.com/NewTallySalida.php?id=1418
20/02,Grupo Simpa Sa,40381-3-1,ZCSU-717253-1,TCNB2511047,Bultos,2600.0,66.0,IA5,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=3564,http://dassaweb.mqbic.com/NewTallySalida.php?id=1418
