Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
22/04,Lift Van Int. Co S.A,42047-1-1,ONEU-099077-0,LIFBUE26030015,Bultos,316.0,30.0,EA8,18:55 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI1Nw==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTgzMQ==
22/04,Telamania Srl,42157-0-1,UETU-777911-0,NGB31164216,Contenedor,1.0,0.0,PLZA,11:04 Realizado,8:30 ,-,-
22/04,Mfrs Srl,42216-0-1,MEDU-471417-0,HRYSE26020220,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
22/04,Industrias Saladillo...,41701-3-1,HAMU-306179-2,HLCUAU2251202070,Bultos,18.0,45.0,IB7,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDEwMQ==,
22/04,Plano Y Punto S.A.,42276-0-2,ZCSU-867636-8,FDNBSE2601171B,Contenedor,1.0,0.0,PLZA,11:06 Realizado,8:00 ,-,-
22/04,Rueda Oeste S.A.,42285-0-1,MRKU-290583-5,TCSZ2603066A,Contenedor,1.0,0.0,PLZA,10:09 Realizado,8:30 ,-,-
22/04,Router S.A,42158-1-1,BSIU-346902-5,TJN0866318,Bultos,9.0,15.0,PLZA,16:44 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMzNQ==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTgzNQ==
22/04,Industrias Saladillo...,41701-2-1,TEMU-850278-3,HLCUAU2251202070,Bultos,18.0,45.0,IB7,11:04 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDEwMA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTgyNg==
22/04,Router S.A,42158-2-1,ECMU-266266-2,TJN0866318,Bultos,9.0,15.0,PLZA,16:44 Realizado,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMzNw==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTgzNQ==
22/04,Espert S.A.,42267-0-1,,26KMVTTE0054,Bultos,50.0,10.12,IA7,En curso,10:00,-,-
22/04,Edelweiss Spedition ...,42108-1-1,HAMU-218894-6,EDWBUE26030004,Bultos,411.0,50.0,EA2,18:54 Realizado,9:30 ,-,-
22/04,Italar S.R.L.,42297-0-1,MRSU-490866-7,266966006,Contenedor,1.0,0.0,PLZA,13:55 Realizado,9:30 ,-,-
22/04,Aceptyourdestiny Sa,42263-0-1,JXLU-644477-0,FDNBSE2601185,Contenedor,1.0,0.0,PLZA,14:18 Realizado,8:00 ,-,-
23/04,Jupam Sa,42176-0-1,SEGU-698337-0,SS00016003,Contenedor,1.0,0.0,PLZA,Pendiente,9:30 ,-,-
23/04,Lift Van Int. Co S.A,42138-1-1,GESU-105116-2,LIFBUE26030019,Bultos,83.0,12.0,NAVE 3,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDMxNQ==,
23/04,Southcross Logistics...,42213-0-1,CAAU-234679-5,BXTGSDQ02277,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
23/04,Arbrex Commercial Gr...,39248-1-1,HLBU-124610-1,TPSHNSG25086048,Bultos,34.0,39.85,IB8,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id2=MzA2MA==,http://dassaweb.mqbic.com/NewTallySalida.php?id2=MTAwOA==
23/04,Mercovan Argentina S...,42036-1-1,MSDU-124500-8,MVANES20261203,Bultos,32.0,12.0,ANEX-A1,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI1Ng==,
23/04,Aceptyourdestiny Sa,42278-0-1,TCNU-890665-6,FDNBSE2602100,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
23/04,Mercovan Argentina S...,42051-1-1,FBIU-009133-3,MVANES20261903,Bultos,37.0,9.0,ANEX-A1,Pendiente,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id2=NDI2Mw==,
