Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
17/10,Jupam Sa,38639-0-1,OOLU-946694-9,SS00010436,Contenedor,1.0,0.0,PLZA,En curso,10:00,-,-
17/10,Lift Van Int. Co S.A,38276-1-1,HLBU-164292-5,LIFBUE25090014,Bultos,237.0,48.0,IA6,En curso,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=2566,
17/10,Andres Madariya,38771-0-1,TCNU-618067-2,EID0887386,Contenedor,1.0,0.0,PLZA,En curso,8:30 ,-,-
17/10,Planet Seguridad S.R...,38752-0-1,JXLU-615799-6,WLLSH2508097,Contenedor,1.0,60.0,PLZA,En curso,8:30 ,-,-
17/10,Poka S.A.,38671-0-3,FCIU-735317-0,DLNB2508409,Contenedor,1.0,60.0,PLZA,En curso,8:30 ,-,-
17/10,Republica Textil Srl,38801-0-1,FFAU-727691-9,NBOE25017192,Contenedor,1.0,0.0,PLZA,En curso,9:00 ,-,-
17/10,Lift Van Int. Co S.A,38383-1-1,TRHU-585857-9,LIFBUE25080013,Bultos,339.0,70.0,IB8,En curso,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2624,
17/10,Fibras Argentinas Sa,38349-1-1,OTPU-674030-3,BKK500988601,Bultos,36.0,70.0,IB9,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2614,
17/10,Fibras Argentinas Sa,38349-2-1,PCIU-612000-3,BKK500988601,Bultos,36.0,55.0,IB5,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2613,
17/10,Fibras Argentinas Sa,38446-1-1,OTPU-673966-3,BKK501138800,Pallets,36.0,55.0,ANEX-A1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2648,
17/10,Fibras Argentinas Sa,38446-2-1,PCIU-612456-5,BKK501138800,Pallets,36.0,55.0,ANEX-A1,En curso,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2649,
17/10,Poka S.A.,38671-0-1,HAMU-267543-5,DLNB2508409,Contenedor,1.0,60.0,PLZA,En curso,9:00 ,-,-
17/10,Lift Van Int. Co S.A,38445-1-1,HLBU-127114-6,LIFBUE25090017,Bultos,170.0,40.0,EA8,En curso,9:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2650,
17/10,Mibeda S.A.,38816-0-1,JXLU-634246-4,TWLE25070218,Contenedor,1.0,0.0,PLZA,En curso,8:00 ,-,-
17/10,Poka S.A.,38671-0-4,UACU-551579-4,DLNB2508409,Contenedor,1.0,60.0,PLZA,En curso,9:00 ,-,-
17/10,Poka S.A.,38671-0-2,HLBU-171084-5,DLNB2508409,Contenedor,1.0,60.0,PLZA,En curso,9:00 ,-,-
17/10,Poka S.A.,38671-0-5,HAMU-443581-3,DLNB2508409,Contenedor,1.0,60.0,PLZA,En curso,9:00 ,-,-
20/10,Industrias Saladillo...,33867-1-1,TLLU-254412-3,TPNGBSG25016008,Pallets,4.0,4.55,IB8,Pendiente,8:30 ,http://dassaweb.mqbic.com/PublicTally.php?id=1432,http://dassaweb.mqbic.com/NewTallySalida.php?id=453
20/10,Sk Distributors S.R....,38885-0-1,SUDU-530915-7,DLNB2508183,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
20/10,Aoda Sa,38807-0-1,EMCU-840148-1,NB250865116,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
20/10,Poka S.A.,38589-0-5,HAMU-452470-0,DLSZ25080151B,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
20/10,Poka S.A.,38589-0-2,HAMU-169138-6,DLSZ25080151B,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
20/10,Poka S.A.,38589-0-3,HAMU-386909-7,DLSZ25080151B,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
20/10,Poka S.A.,38589-0-4,HAMU-452464-9,DLSZ25080151B,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
20/10,Ledorot S.A.,38787-0-1,MSMU-581137-3,GILNB250700556,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
20/10,Mercovan Argentina S...,38458-1-1,GCXU-517570-3,MVANES2025082025,Bultos,284.0,61.0,ANEX-A1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2656,
20/10,Aspee Monee,38860-0-1,MSMU-714789-6,GILNB250701048,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
20/10,Ledorot S.A.,38783-0-1,MSDU-797272-4,GIKNB250700649,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
20/10,Mma Tex S.A.,38652-0-1,EGHU-952483-0,NB250763926,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
21/10,Sanyo Color Sa,38497-1-1,MNBU-042516-4,257297277,Pallets,32.0,44.8,IB8,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2677,http://dassaweb.mqbic.com/NewTallySalida.php?id=772
21/10,Mercovan Argentina S...,38528-1-1,FSCU-474399-7,MVANES20251809,Bultos,269.0,58.0,EA1,Pendiente,8:00 ,http://dassaweb.mqbic.com/PublicTally.php?id=2684,
23/10,Daniel Berant,38863-0-1,TRHU-865607-8,GZSBUE25072455,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
