Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally,Salida
28/07,Parnacar S.A,MSMU-654640-1,NBOE25014600,Contenedor,1,60,PLZA,09:53 Realizado,,
28/07,Grupo Simpa Sa,GAOU-610421-4,TCNB2505318,Contenedor,1,60,PLZA,10:37 Realizado,,
28/07,Grupo Simpa Sa,GOSU-104210-8,TCNB2505318,Contenedor,1,60,PLZA,10:37 Realizado,,
28/07,Dmc Import Group S.R...,EGSU-929336-0,BK2530734,Contenedor,1,60,PLZA,08:45 Realizado,,
28/07,Jupam Sa,EGHU-843755-6,TWLE25050148,Contenedor,1,0,PLZA,10:37 Realizado,,
29/07,La Tela Srl,TCNU-316890-3,GILNB250400774,Rollos,1079,68,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2091,
29/07,Jupam Sa,EGHU-933451-0,TWLE25050087,Contenedor,1,0,PLZA,Pendiente,,
29/07,Jupam Sa,EITU-118155-0,NB250458941,Contenedor,1,0,PLZA,Pendiente,,
29/07,Grass S. R. L.,FFAU-128523-5,BSZFL25051199,Contenedor,1,60,PLZA,Pendiente,,
29/07,Mercovan Argentina S...,UACU-371035-9,MVANES20251306,Bultos,146,18,NV3,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2078,
30/07,La Tela Srl,MSKU-946074-3,GILNB250400775,Rollos,925,68,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2101,
30/07,Raisvic S.R.L.,EGHU-983026-0,NB250460033,Contenedor,1,0,PLZA,Pendiente,,
30/07,Leanval S.A.,TGBU-930019-6,SZXS060075,Bultos,28,33,ANEX-A1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1193,
30/07,Lift Van Int. Co S.A,CAIU-430386-1,LIFBUE25060008,Bultos,194,38,NV3,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1985,
30/07,Sk Distributors S.R....,MEDU-430303-4,DLNB2505127,Contenedor,1,60,PLZA,Pendiente,,
