Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally,Salida
22/07,Lift Van Int. Co S.A,HLBU-180145-7,LIFBUE25060010,Bultos,225,45,IA9,17:06 Realizado,http://dassa.mqbic.com/PublicTally.php?id=2009,http://dassa.mqbic.com/NewTallySalida.php?id=538
22/07,Bisora Group Sa,MSMU-527711-8,NBOE25014645,Contenedor,1,60,PLZA,10:44 Realizado,,
22/07,Glamtex S.A.,TCLU-812820-7,NBOE25014771,Contenedor,1,60,PLZA,Pendiente,,
23/07,Mma Tex S.A.,EITU-916654-7,HDE25-040012B,Rollos,453,18,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2159,
23/07,Dpmg S.A.,ZHLU-201727-0,267929534,Contenedor,1,0,PLZA,Pendiente,,
23/07,Danisco Argentina Sa,,CL-1848.3016,Pallets,2,4,ANEX-A1,Pendiente,,
23/07,Mma Tex S.A.,EITU-916654-7,HDE25-040012A,Rollos,492,23,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2159,
23/07,Mercovan Argentina S...,JXJU-323306-8,MVANES20251605,Bultos,51,14,EP-IM,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=1984,
23/07,Jakytextil S.A.,TCLU-949282-5,NBOE25014632,Contenedor,1,60,PLZA,Pendiente,,
23/07,Planet Seguridad S.R...,FFAU-738306-0,GILSH250500167,Contenedor,1,0,PLZA,Pendiente,,
23/07,Bisora Group Sa,MSBU-707039-0,NBOE25014528,Contenedor,1,60,PLZA,Pendiente,,
23/07,Bisora Group Sa,TXGU-809488-0,NBFC2504112,Contenedor,1,60,PLZA,Pendiente,,
23/07,Lift Van Int. Co S.A,CAIU-292169-1,LIFBUE25060011,Bultos,145,33,EP-IM,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2023,
24/07,Dmc Import Group S.R...,FDCU-038630-0,TSSZ2505131,Contenedor,1,60,PLZA,Pendiente,,
24/07,Sk Distributors S.R....,TGHU-451367-3,DLNB2504173,Contenedor,1,60,PLZA,Pendiente,,
24/07,Lift Van Int. Co S.A,UACU-601293-7,HLCUBSC2506AQWD3,Contenedor,1,0,PLZA,Pendiente,,
24/07,Lift Van Int. Co S.A,GESU-126357-8,LIFBUE25060006,Contenedor,1,30,PLZA,Pendiente,,
24/07,Grupo Simpa Sa,HAMU-245784-0,252103051,Bultos,7,40,IA1,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2151,
