Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,e-tally,Salida
17/07,Fedtex S.R.L,TIIU-427059-1,TWLE25040206,Contenedor,1,0,PLZA,En curso,,
17/07,Grupo Simpa Sa,BMOU-424544-6,252103052A,Bultos,8,65,IB7,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2063,
17/07,Dmc Import Group S.R...,TRHU-520491-6,SY250459944,Contenedor,1,0,PLZA,Pendiente,,
17/07,Grupo Simpa Sa,HAMU-264369-6,252103052B,Bultos,8,40,IA4,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2061,
17/07,Danisco Argentina Sa,,CL157903476,Pallets,1,1,ANEX-A1,Pendiente,,
17/07,Danisco Argentina Sa,,CL157903477,Pallets,1,1,ANEX-A1,Pendiente,,
17/07,Mercovan Argentina S...,HLBU-134303-5,MVANES20251305,Bultos,146,28,EP-IM,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2098,
17/07,La Tela Srl,MSBU-707380-3,GILNB250401082,Rollos,912,68,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2081,
17/07,Mma Tex S.A.,EGHU-922853-0,HDE25-050036A,Rollos,1029,48,CTNNAC,En curso,http://dassa.mqbic.com/PublicTally.php?id=2128,
17/07,Mma Tex S.A.,EGHU-922853-0,HDE25-050036B,Rollos,290,11,CTNNAC,En curso,http://dassa.mqbic.com/PublicTally.php?id=2128,
17/07,Lift Van Int. Co S.A,TCLU-467713-2,LIFBUE25050007,Contenedor,1,0,PLZA,Pendiente,,
17/07,Mercovan Argentina S...,KOCU-208805-0,MVANLT20252705,Bultos,126,27,EP-IM,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2067,
18/07,La Tela Srl,CAIU-755224-0,GILNB250401081,Bultos,1076,68,CTNNAC,Pendiente,http://dassa.mqbic.com/PublicTally.php?id=2074,
