Dia,Cliente,Operacion,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado,Hora,e-tally,Salida
03/09,Car Pro Accesorios S...,37837-0-1,OOCU-641127-3,TCQD2505446,Contenedor,1.0,0.0,PLZA,09:39 Realizado,8:00 ,-,-
03/09,Impacto Jean S.A.,37885-0-1,CAAU-541370-5,HDE25-0700004,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
03/09,Grupo Rsm Srl,37627-2-1,MRKU-076284-3,HBOL4192,Bultos,13.0,34.0,IB6,12:01 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2328,http://dassa.mqbic.com/NewTallySalida.php?id=651
03/09,Planet Seguridad S.R...,37697-0-1,KOCU-449092-0,OE01XZ250703272,Contenedor,1.0,0.0,PLZA,10:07 Realizado,8:00 ,-,-
03/09,Lift Van Int. Co S.A,37474-1-1,HLXU-533549-9,LIFBUE25080005,Bultos,201.0,40.0,NV3,16:24 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2294,
03/09,Lift Van Int. Co S.A,37599-1-1,STJU-420211-7,LIFBUE25080006,Bultos,281.0,40.0,IA9,18:35 Realizado,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2318,
04/09,Dmc Import Group S.R...,37925-0-1,EGSU-926004-7,TSSZ2507002,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
04/09,Brote Verde S.R.L.,37707-0-1,NYKU-084537-3,ONEYSELF89537600,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
04/09,Grupo Rsm Srl,37608-2-1,TCKU-686959-0,HBOL4190,Bultos,21.0,40.0,IA7,Pendiente,9:00 ,http://dassa.mqbic.com/PublicTally.php?id=2327,http://dassa.mqbic.com/NewTallySalida.php?id=646
04/09,Lift Van Int. Co S.A,37576-1-1,TLLU-315856-8,LIFBUE25080008,Bultos,144.0,30.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2311,
05/09,Xiadex Srl,37964-0-1,HAMU-252345-3,NBOE25016391,Contenedor,1.0,0.0,PLZA,Pendiente,8:30 ,-,-
05/09,La Tela Srl,37886-0-1,TRHU-871610-9,FDNBSE2507073,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
05/09,Compañia Bulk S.A.,37879-0-1,EGSU-958160-1,SY250663168,Contenedor,1.0,0.0,PLZA,Pendiente,9:00 ,-,-
05/09,Lift Van Int. Co S.A,37294-1-1,HLBU-279216-0,LIFBUE25080001,Bultos,389.0,70.0,NAVE 3,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2256,
08/09,Eagle Service Group ...,37916-2-1,UACU-393851-8,853068,Bultos,1.0,6.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2418,
08/09,Chemotecnica Sa,37834-0-1,TTNU-876795-4,ONEYSHAFJ0918800,Contenedor,1.0,0.0,PLZA,Pendiente,8:00 ,-,-
08/09,Eagle Service Group ...,37916-1-1,UACU-393851-8,853067,Bultos,1.0,6.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2418,
08/09,Eagle Service Group ...,37916-3-1,UACU-393851-8,853069,Bultos,1.0,6.0,ANEX-A1,Pendiente,8:00 ,http://dassa.mqbic.com/PublicTally.php?id=2418,
