Dia,Cliente,Contenedor,Conocim.,Envase,Cant.,Volumen,Ubic.,Estado
06/03,Lift Van Int. Co S.A,TCLU-273376-7,246904269,Contenedor,1,0,PLZA,12:21 Realizado
06/03,Jupam Sa,BMOU-551194-1,NB241253209,Contenedor,1,0,PLZA,12:03 Realizado
06/03,Raisvic S.R.L.,TIIU-523892-7,HDE25-010006,Contenedor,1,0,PLZA,10:34 Realizado
06/03,Jupam Sa,EGSU-107667-1,NB241254228,Contenedor,1,0,PLZA,12:04 Realizado
06/03,Grupo Leal-Tex S.R.L...,TGBU-582857-0,CL24120319,Contenedor,1,0,PLZA,09:15 Realizado
07/03,Jupam Sa,GAOU-643327-2,NB241152338,Contenedor,1,0,PLZA,Pendiente
07/03,Poka S.A.,TGCU-514983-0,NB250155252,Contenedor,1,0,PLZA,Pendiente
07/03,Poka S.A.,TXGU-583309-7,NB250155252,Contenedor,1,0,PLZA,Pendiente
07/03,Poka S.A.,TLLU-415633-8,NB250155253,Contenedor,1,0,PLZA,Pendiente
07/03,Poka S.A.,TEMU-608514-5,NB250155253,Contenedor,1,0,PLZA,Pendiente
07/03,Poka S.A.,EITU-939444-4,NB250155253,Contenedor,1,0,PLZA,Pendiente
07/03,Poka S.A.,BSIU-802976-0,NB250155253,Contenedor,1,0,PLZA,Pendiente
07/03,Poka S.A.,EMCU-829243-6,NB250155254,Contenedor,1,0,PLZA,Pendiente
07/03,Mercovan Argentina S...,GLDU-954833-6,MVANES2024082024,Bultos,180,28,ANEX-A1,Pendiente
07/03,Textil Praga Srl,TEMU-627128-4,HDE25-010015,Contenedor,1,0,PLZA,Pendiente
07/03,Mercovan Argentina S...,FTAU-132589-1,MVANES20241701,Bultos,64,19,IB9,Pendiente
07/03,Poka S.A.,EITU-154834-8,NB250155252,Contenedor,1,0,PLZA,Pendiente
07/03,Poka S.A.,EITU-931931-1,NB250155252,Contenedor,1,0,PLZA,Pendiente
10/03,Presmar S.A.,SUDU-191050-8,EXPLV248084A,Contenedor,1,0,PLZA,Pendiente
10/03,Infilo S.R.L.,MSKU-628902-5,247297415,Bultos,24,12,ANEX-A1,Pendiente
10/03,Infilo S.R.L.,MRKU-055130-5,247297415,Bultos,24,12,ANEX-A1,Pendiente
10/03,Mercovan Argentina S...,TCNU-492615-0,MVANLT20250801,Bultos,277,58,IA9,Pendiente
10/03,Seagull Logistica Sr...,TGCU-215821-0,EMSAAR4C0134,Bultos,127,20,ANEX-A1,Pendiente
